time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
17.0,2.9999999999999996,0.15435301947133323,0.1668971653488187,0.13941360502163863,0.09893018130543368,0.030335761393346518,0.0,0.06719786672862778,0.030335761393346518,200.0
18.0,2.9999999999999996,0.1527299917525458,0.1650261403583529,0.14459922143843784,0.11043700253886854,0.03750420874791255,0.0,0.06719786672862778,0.03750420874791255,200.0
19.0,2.9999999999999996,0.15161209137129822,0.16290916825390797,0.1482459674205997,0.12044892904730473,0.044348094983110035,0.0,0.06719786672862778,0.044348094983110035,200.0
20.0,2.9999999999999996,0.15084095893167795,0.1607848190588767,0.150694326020947,0.12882439680307833,0.050511432639773805,0.0,0.06719786672862778,0.050511432639773805,200.0
21.0,2.9999999999999996,0.15030768906376105,0.15878992262661193,0.1522326712395002,0.13556682526530808,0.055761174232735314,0.0,0.06719786672862778,0.055761174232735314,200.0
22.0,2.9999999999999996,0.1499381908907922,0.15699604827580757,0.1530985449980134,0.14082790589630834,0.06002556763328907,1.9173589766073716e-06,0.06719786672862778,0.060000000000000005,200.0
23.0,2.9999999999999996,0.14968187441884895,0.1554338438565623,0.15348123963992677,0.14478518920363523,0.06334951031803218,0.0004140763996476243,0.06719786672862778,0.060000000000000005,200.0
24.0,2.9999999999999996,0.14950395985150403,0.15410646479009438,0.15352626975477804,0.147648391196016,0.06581859575223126,0.0017239752150675872,0.06719786672862778,0.060000000000000005,200.0
25.0,2.9999999999999996,0.1493803968761159,0.15300071654652783,0.1533502193818892,0.14960284408834268,0.06755183947670786,0.003685592204158912,0.06719786672862778,0.060000000000000005,200.0
26.0,2.9999999999999996,0.14929449859894578,0.1520951318468591,0.15303865425577381,0.1508933441042739,0.06870700345671209,0.006096960593023951,0.06719786672862778,0.060000000000000005,200.0
27.0,2.9999999999999996,0.14923476824814283,0.15136458415001627,0.15265353818257102,0.15167663314505908,0.06941540047501112,0.008800321942538611,0.06719786672862778,0.060000000000000005,200.0
28.0,2.9999999999999996,0.1444400862246521,0.15078339392973364,0.15223871885133758,0.1520808143283579,0.06978735002571866,0.011674659965781214,0.038201700566042295,0.060000000000000005,200.0
29.0,2.9999999999999996,0.13597571323318136,0.14914571611996158,0.1517974444937001,0.15221383948935568,0.0699168024854236,0.014630345009204512,0.038201700566042295,0.060000000000000005,200.0
30.0,2.9999999999999996,0.12940356098003722,0.1458637661908778,0.1510834895293348,0.1521499162917896,0.06986843138173497,0.01760286749655354,0.038201700566042295,0.060000000000000005,200.0
31.0,2.9999999999999996,0.12466032294755659,0.1416307165279612,0.1497752141341654,0.15188542229407118,0.06963759433660002,0.020539878055061418,0.038201700566042295,0.060000000000000005,200.0
32.0,2.9999999999999996,0.12124309837275664,0.13719249545610326,0.14778803547850144,0.15133416181629664,0.0691509367757323,0.023379431028841602,0.038201700566042295,0.060000000000000005,200.0
33.0,2.9999999999999996,0.11877203536502318,0.1329925384479163,0.1452603866170291,0.1503813610810809,0.06831325317313301,0.02603388756198479,0.038201700566042295,0.060000000000000005,200.0
34.0,2.9999999999999996,0.11697464206269441,0.12924385244837022,0.1424102073563919,0.14896060466173203,0.06707413971632165,0.02839092670917738,0.038201700566042295,0.060000000000000005,200.0
35.0,2.9999999999999996,0.11566359052417234,0.1260154698332519,0.1394315787305628,0.1470967563365734,0.06546061814639503,0.030331912790821973,0.038201700566042295,0.060000000000000005,200.0
36.0,2.9999999999999996,0.12288974856254463,0.12330064883159031,0.1364747744137956,0.14487931520665637,0.06355272694982864,0.03175282537691036,0.08396387242437632,0.060000000000000005,200.0
37.0,2.9999999999999996,0.13544724712193454,0.12280633516134765,0.13367637709831603,0.14239680941191907,0.06145141794769479,0.03254023740005452,0.08396387242437632,0.060000000000000005,200.0
38.0,2.9999999999999996,0.14548410848765528,0.12590523106458917,0.13152267149524283,0.13975204727930737,0.05926374869316606,0.03272071731756545,0.08396387242437632,0.060000000000000005,200.0
39.0,2.9999999999999996,0.15280158681622596,0.13052122054938126,0.13052448510561,0.13721434486612338,0.05718760207564205,0.03225513473352069,0.08396387242437632,0.060000000000000005,200.0
40.0,2.9999999999999996,0.15813354842641247,0.1360231401812924,0.13079955926755094,0.1350415688115187,0.05542301436573423,0.031199600581319452,0.08396387242437632,0.060000000000000005,200.0
41.0,2.9999999999999996,0.1619369996565216,0.141714330275087,0.13217518698122954,0.1334412532722177,0.05416260109334082,0.029669453971579694,0.08396387242437632,0.060000000000000005,200.0
42.0,2.9999999999999996,0.16454702841042423,0.1471200325833445,0.13445535064344832,0.13267191013842483,0.05355993028625788,0.027834964617197255,0.08396387242437632,0.060000000000000005,200.0
43.0,2.9999999999999996,0.16626022751282216,0.15194895484768298,0.1373795355802195,0.1328238735020986,0.05368103677116667,0.02590275670118771,0.08396387242437632,0.060000000000000005,200.0
44.0,2.9999999999999996,0.18184728931643834,0.15613569690929655,0.14070961815942218,0.13380997700877212,0.05445516042336432,0.024113623959906374,0.18454858570680888,0.060000000000000005,200.0
45.0,2.9999999999999996,0.20761726058902033,0.16515744347279335,0.14443142193577072,0.13557758963824101,0.05584412685832146,0.02264491318578136,0.18454858570680888,0.060000000000000005,200.0
46.0,2.9999999999999996,0.22709598863424338,0.17788348943905333,0.14957205863869388,0.13796559092273097,0.05777077979150684,0.021650926429410144,0.18454858570680888,0.060000000000000005,200.0
47.0,2.9999999999999996,0.2412570642680072,0.19313067996762745,0.1566734758935538,0.14108980934012944,0.06036907484028504,0.0212719678766882,0.18454858570680888,0.060000000000000005,200.0
48.0,2.9999999999999996,0.2503773933581274,0.208407561161238,0.16576244402239354,0.14528686432137264,0.06392305255118272,0.021775197457790937,0.18454858570680888,0.060000000000000005,200.0
49.0,2.9999999999999996,0.25602428443904707,0.22255481117220946,0.17653322184673173,0.15090011156692348,0.06879695744821904,0.0234922437923435,0.18454858570680888,0.060000000000000005,200.0
50.0,2.9999999999999996,0.25921585123812524,0.2346960008933696,0.18827514254822658,0.15814460131572056,0.0752754844565401,0.026852429177575576,0.18454858570680888,0.060000000000000005,200.0
51.0,2.9999999999999996,0.2607544985429823,0.2444451089927097,0.20021755642705585,0.1669907382739134,0.0834621147180529,0.03235417656037336,0.18454858570680888,0.060000000000000005,200.0
52.0,2.9999999999999996,0.26125746081531304,0.2517839014460944,0.2116553358072978,0.17711515503032899,0.09319298646088844,0.04049972949485254,0.18454858570680888,0.060000000000000005,200.0
53.0,2.9999999999999996,0.2612036321761874,0.2569009789483516,0.22206379705139226,0.18804292451919755,0.10405972886576752,0.051712148603717416,0.18454858570680888,0.060000000000000005,200.0
54.0,2.9999999999999996,0.26089859137652965,0.2601652149428194,0.2311089419809539,0.1991697615691079,0.1155658630947299,0.06627453519683141,0.18454858570680888,0.060000000000000005,200.0
55.0,2.9999999999999996,0.26049121016971316,0.26203600250737075,0.23864180527384538,0.20994159340709456,0.12708244482309092,0.08431091343939048,0.18454858570680888,0.060000000000000005,200.0
56.0,2.9999999999999996,0.26008005016096336,0.26290368402970726,0.244678535304756,0.219866048713841,0.1379861157625155,0.10574746572912018,0.18454858570680888,0.060000000000000005,200.0
57.0,2.9999999999999996,0.2597919809420494,0.2630951748144168,0.2492861936168747,0.22864041404516547,0.1479321685834263,0.13035019715405066,0.18454858570680888,0.060000000000000005,200.0
58.0,2.9999999999999996,0.2596125013135303,0.2628842323968623,0.25268703196133385,0.23615831533382226,0.15660311166679494,0.15779556874996717,0.18454858570680888,0.060000000000000005,200.0
59.0,2.9999999999999996,0.2595029837790569,0.26246924411245126,0.25513589665755443,0.24231590460676272,0.1638394884842529,0.18767437756282995,0.18454858570680888,0.060000000000000005,200.0
60.0,2.9999999999999996,0.24523774557950925,0.261978103139841,0.25685065352254033,0.24719625941555073,0.16967305851409098,0.21967991003321563,0.07823121948639232,0.060000000000000005,200.0
61.0,2.9999999999999996,0.2208076580738388,0.25428155958829163,0.2576237978908483,0.25086377925560266,0.1740975898791707,0.25322860122622326,0.07823121948639232,0.060000000000000005,200.0
62.0,2.9999999999999996,0.20303142545312747,0.24190035972713408,0.2555175432842936,0.25341591991670165,0.17720865946546258,0.2879040273342371,0.07823121948639232,0.060000000000000005,200.0
63.0,2.9999999999999996,0.18938060504928514,0.22827064749838505,0.25074474778436595,0.25452092689945893,0.17863309455852056,0.32326769990233645,0.07823121948639232,0.060000000000000005,200.0
64.0,2.9999999999999996,0.17996940208419246,0.21561672594688785,0.24383902141497013,0.2538794847700426,0.17800716539854272,0.3588290090259363,0.07823121948639232,0.060000000000000005,200.0
65.0,2.9999999999999996,0.17376191094465324,0.20400098445983678,0.23554885239349538,0.2510044134509878,0.17482071549520994,0.39390355558568874,0.07823121948639232,0.060000000000000005,200.0
66.0,2.9999999999999996,0.1696708156653267,0.19414826947535238,0.22664330726150858,0.2459895365923641,0.16911075029533876,0.4277165680362207,0.07823121948639232,0.060000000000000005,200.0
67.0,2.9999999999999996,0.16695313353244093,0.18618593283230156,0.21776964176094377,0.23930408504306486,0.16149049840944849,0.45956977813859784,0.07823121948639232,0.060000000000000005,200.0
68.0,2.9999999999999996,0.16513746109001043,0.17996588706699398,0.20939833054961704,0.23163161036775007,0.1527478064202032,0.4889856169462355,0.07823121948639232,0.060000000000000005,200.0
69.0,2.9999999999999996,0.16391840113125467,0.17520287116509073,0.20180718335205788,0.22357464734163232,0.14359496852630158,0.5157160309926286,0.07823121948639232,0.060000000000000005,200.0
70.0,2.9999999999999996,0.1630953178300744,0.17159593670163992,0.19511584645092828,0.2156060319923968,0.13467812262283357,0.5397156655386343,0.07823121948639232,0.060000000000000005,200.0
71.0,2.9999999999999996,0.16253811374579194,0.1688895139136303,0.18932730045727125,0.20811036645830486,0.12634689785935393,0.5611088665861257,0.07823121948639232,0.060000000000000005,200.0
72.0,2.9999999999999996,0.16216015534595432,0.16687478159673333,0.18440082315503323,0.20119390335467033,0.11877205828398611,0.5800901119998609,0.07823121948639232,0.060000000000000005,200.0
73.0,2.9999999999999996,0.171061297136755,0.16538380935159455,0.18025833943213865,0.194983069283234,0.1120965109129814,0.5968116202978174,0.13814364927011816,0.060000000000000005,200.0
74.0,2.9999999999999996,0.18604108995322158,0.16697803065288316,0.1769256426813292,0.18957122477461777,0.1063668436616008,0.6116194461782171,0.13814364927011816,0.060000000000000005,200.0
75.0,2.9999999999999996,0.19826655911864496,0.17267669862096177,0.1749897300060636,0.1849524644841656,0.10156098828395789,0.6249401976980583,0.13814364927011816,0.060000000000000005,200.0
76.0,2.9999999999999996,0.2065757915323507,0.17975015795705093,0.17478155891553518,0.18115019690607598,0.09768214499361881,0.6369271174512156,0.13814364927011816,0.060000000000000005,200.0
77.0,2.9999999999999996,0.21230157512602288,0.18748617825934008,0.17630971253410418,0.17846812938718976,0.09494407579453004,0.6478817289835573,0.13814364927011816,0.060000000000000005,200.0
78.0,2.9999999999999996,0.2160284418916844,0.19495719176739457,0.17932449583671362,0.17712587707222774,0.09356277764540649,0.658171063787367,0.13814364927011816,0.060000000000000005,200.0
79.0,2.9999999999999996,0.21830968787800384,0.20156413038800303,0.18338844848861,0.1772613873084987,0.09364660307729307,0.6682171866373788,0.13814364927011816,0.060000000000000005,200.0
80.0,2.9999999999999996,0.21959098794915424,0.20717184047889464,0.1880748632328534,0.17872231052708237,0.09503179090379404,0.6784460285890076,0.13814364927011816,0.060000000000000005,200.0
81.0,2.9999999999999996,0.22020123489323956,0.2116623962756278,0.19296592585189137,0.181275831632474,0.09752039368777042,0.6892256559681806,0.13814364927011816,0.060000000000000005,200.0
82.0,2.9999999999999996,0.2203879038411674,0.21507176294454194,0.19773036059076943,0.18467041193051387,0.10089399839504341,0.7008605009344284,0.13814364927011816,0.060000000000000005,200.0
83.0,2.9999999999999996,0.22035664834021704,0.21749107144450186,0.20212498336296972,0.1886579510149605,0.1049051623520797,0.713588524007753,0.13814364927011816,0.060000000000000005,200.0
84.0,2.9999999999999996,0.21306386631929458,0.21910322100564314,0.20599885421738928,0.19289017998681612,0.10926332423581916,0.7275671772811049,0.09079203812764636,0.060000000000000005,200.0
85.0,2.9999999999999996,0.2014106450015772,0.21807520228754448,0.20922562397506403,0.19715481238411844,0.11371381095035014,0.742976737214747,0.09079203812764636,0.060000000000000005,200.0
86.0,2.9999999999999996,0.19272987113948878,0.21251378102510168,0.21108088943261777,0.20112674153622478,0.11794112914073637,0.7595948029787017,0.09079203812764636,0.060000000000000005,200.0
87.0,2.9999999999999996,0.18651201656885505,0.20679057930155267,0.21106530711053134,0.20458938643180813,0.12166338288329943,0.7774305418154732,0.09079203812764636,0.060000000000000005,200.0
88.0,2.9999999999999996,0.18240988445051923,0.20066564032583162,0.2094493017759694,0.20707421545695662,0.12439896323317876,0.7962760867112298,0.09079203812764636,0.060000000000000005,200.0
89.0,2.9999999999999996,0.17972601152620366,0.1949282461897974,0.2066610036569497,0.20833203505413056,0.1258312422593555,0.8157939772352006,0.09079203812764636,0.060000000000000005,200.0
90.0,2.9999999999999996,0.1779605858400173,0.18997638552750015,0.20318667402636179,0.2082831548319784,0.12585732010796016,0.8355756230668763,0.09079203812764636,0.060000000000000005,200.0
91.0,2.9999999999999996,0.17679357581603747,0.18603230180700936,0.1994937264229231,0.20696391996382935,0.12450308153728765,0.8551991421543106,0.09079203812764636,0.060000000000000005,200.0
92.0,2.9999999999999996,0.17601942120858413,0.18300066956816283,0.19588640789057796,0.20464188441124087,0.1220621258635681,0.8742796560018257,0.09079203812764636,0.060000000000000005,200.0
93.0,2.9999999999999996,0.1755056091844514,0.18071333304546053,0.1925437105879215,0.20171053216521956,0.11895448485225134,0.8925388741357159,0.09079203812764636,0.060000000000000005,200.0
94.0,2.9999999999999996,0.17516422732778178,0.17900819853992964,0.1895546120898349,0.19850306628496478,0.11555829651701524,0.90982385910846,0.09079203812764636,0.060000000000000005,200.0
95.0,2.9999999999999996,0.16142745580329737,0.17774929045676868,0.1869494096598782,0.19529776353844971,0.1121741979141519,0.9260078319027899,0.0,0.060000000000000005,200.0
96.0,2.9999999999999996,0.1359813598603603,0.1720418451024672,0.18453594851522617,0.1922830141257751,0.10899937127979802,0.9412766122688473,0.0,0.060000000000000005,200.0
97.0,2.9999999999999996,0.11433710688895726,0.16302292465769794,0.18131229349936728,0.1894552892371176,0.10605193989745813,0.955619762282537,0.0,0.060000000000000005,200.0
98.0,2.9999999999999996,0.09740936369922928,0.15130967675643547,0.17666364086740174,0.18664269475066905,0.10313350147365684,0.9690880711930924,0.0,0.060000000000000005,200.0
99.0,2.9999999999999996,0.08429533158561375,0.13884820540821563,0.1703827423354645,0.183423805671908,0.09984472174429504,0.9816467368946878,0.0,0.060000000000000005,200.0
100.0,2.9999999999999996,0.0739411938579086,0.1267929629088399,0.16285062217090965,0.17938575824781183,0.09578808892324964,0.99313627963725,0.0,0.060000000000000005,200.0
101.0,2.9999999999999996,0.06560280079620374,0.11568047410034026,0.15461553381388124,0.17434214014208615,0.0908098426067131,0.9999999999999999,0.0,0.09329896576498137,200.0
102.0,2.9999999999999996,0.05877490067311992,0.10570142814366856,0.14614708847034458,0.16833969623505227,0.08501106954231775,0.9999999999999999,0.0,0.08791045607451542,200.0
103.0,2.9999999999999996,0.05309388018480325,0.09685189464855716,0.13777686260044436,0.16162041770872465,0.07868901026263943,0.9999999999999999,0.0,0.08185003990247858,200.0
104.0,2.9999999999999996,0.04830776946138854,0.08904112397004288,0.12971249242603938,0.15448341333044932,0.07217457943402635,0.9999999999999999,0.0,0.07543179484833287,200.0
105.0,2.9999999999999996,0.04422457689663231,0.08216128343455897,0.12206565851881315,0.14720420188437552,0.06572921127368617,0.9999999999999999,0.0,0.06895189535385625,200.0
106.0,2.9999999999999996,0.040695067947787406,0.07608246702985921,0.11490437544239435,0.13997659543427626,0.059553854265793,0.9999999999999999,0.0,0.06264153276973958,200.0
107.0,2.9999999999999996,0.03763138639310384,0.07069271079919603,0.10824137244115763,0.13291219545641164,0.05379632003314448,0.9991843823665266,0.0,0.060000000000000005,200.0
108.0,2.9999999999999996,0.03494321340829939,0.06589146178166655,0.10207320615659671,0.1261296004261914,0.04850496508023938,0.996697205139217,0.0,0.060000000000000005,200.0
109.0,2.9999999999999996,0.03257413846989854,0.06160123341628491,0.09637124769931307,0.11969979996400823,0.0436930365042054,0.9926813110334506,0.0,0.060000000000000005,200.0
110.0,2.9999999999999996,0.030466861171770034,0.05775120243029194,0.09111318810958588,0.11365497086800765,0.039374392804294896,0.987280404524621,0.0,0.060000000000000005,200.0
111.0,2.9999999999999996,0.028583950077586663,0.054289572914044404,0.08626677047840724,0.10797862381304989,0.0355061235868412,0.9806379334791453,0.0,0.060000000000000005,200.0
112.0,2.9999999999999996,0.02689395348321673,0.051158316479958874,0.08178948291979464,0.10266949933047038,0.03205426540065157,0.9728865302273839,0.0,0.060000000000000005,200.0
113.0,2.9999999999999996,0.025369501911478565,0.04831778821721095,0.07765841997120278,0.09773131998121173,0.028985737426518766,0.9641438046885266,0.0,0.060000000000000005,200.0
114.0,2.9999999999999996,0.023982690656594197,0.04573232352924324,0.07384101948286943,0.09307896850917614,0.02625307338682748,0.9545225839049134,0.0,0.060000000000000005,200.0
115.0,2.9999999999999996,0.022718958719234347,0.043364960909623135,0.07030882492648541,0.08876552677373835,0.023823918350260914,0.9441165383312812,0.0,0.060000000000000005,200.0
116.0,2.9999999999999996,0.021566323071579966,0.04119636292605384,0.067032581739985,0.08475328720231119,0.02167526356614905,0.9330167893839811,0.0,0.060000000000000005,200.0
117.0,2.9999999999999996,0.02051390674293504,0.03920779452554255,0.06399058461031959,0.08096747744434579,0.01973699860866859,0.921296861501157,0.0,0.060000000000000005,200.0
118.0,2.9999999999999996,0.01955060307143574,0.03737614939945722,0.06116236645924047,0.07751288007956599,0.018020206117159886,0.9090211919272952,0.0,0.060000000000000005,200.0
119.0,2.9999999999999996,0.018658249843825116,0.03567956877100809,0.05852716351222577,0.07420683878558591,0.016474109854424553,0.8962520041084792,0.0,0.060000000000000005,200.0
120.0,2.9999999999999996,0.017830270043594214,0.03410724661704328,0.05607490970505753,0.0710886659199689,0.015071115706373,0.8830350778972927,0.0,0.060000000000000005,200.0
121.0,2.9999999999999996,0.01705985916904528,0.03264960209738733,0.05379085823457756,0.06823868848043071,0.013839784746661945,0.8694164040239826,0.0,0.060000000000000005,200.0
122.0,2.9999999999999996,0.016341752005212363,0.03129791572434587,0.0516517626830004,0.06565567453548558,0.012749803399179296,0.8554467221602104,0.0,0.060000000000000005,200.0
123.0,2.9999999999999996,0.015671899589507956,0.030036926562342494,0.04964604787268379,0.06302337201145661,0.011736558811775636,0.8411584736090113,0.0,0.060000000000000005,200.0
124.0,2.9999999999999996,0.04389023328759065,0.030609800470002,0.04776498351378584,0.06058664967850072,0.010817010716170725,0.8265473508211144,0.11326398880629068,0.060000000000000005,200.0
125.0,2.9999999999999996,0.08320151030055913,0.03480769465229889,0.04612695316147486,0.05835714062937068,0.01000932379742834,0.811676625181805,0.11326398880629068,0.060000000000000005,200.0
126.0,2.9999999999999996,0.11511703922598372,0.04529627751074663,0.04521294644595931,0.05636146920741657,0.009295537242465747,0.7965808424255125,0.11326398880629068,0.060000000000000005,200.0
127.0,2.9999999999999996,0.14010398702267607,0.06037459091452555,0.045934096742644384,0.05457520972727649,0.008672167707434886,0.7812836594262029,0.11326398880629068,0.060000000000000005,200.0
128.0,2.9999999999999996,0.16000172230023024,0.07864444116735154,0.048976703246797926,0.05294657715142491,0.008164651839242804,0.7658202682063324,0.11326398880629068,0.060000000000000005,200.0
129.0,2.9999999999999996,0.17414937737309855,0.0976862715554424,0.05493911469883907,0.05190822659813888,0.007870543004761196,0.7502316783640239,0.11326398880629068,0.060000000000000005,200.0
130.0,2.9999999999999996,0.1956011543167967,0.11730513737351829,0.06367800971285416,0.052028685975981155,0.007957369720169598,0.7346037168452538,0.1909978773236294,0.060000000000000005,200.0
131.0,2.9999999999999996,0.2211588551645812,0.13904147936718037,0.07479186025423148,0.05389234871479807,0.00862353007623111,0.7190844166850401,0.1909978773236294,0.060000000000000005,200.0
132.0,2.9999999999999996,0.24028163374976583,0.16374737735420172,0.08866295952151046,0.058063502151015405,0.010110209367141593,0.7038640938621831,0.1909978773236294,0.060000000000000005,200.0
133.0,2.9999999999999996,0.25351957103620226,0.18784651559196797,0.10538632288330577,0.06446411343253265,0.012729592087288666,0.6891724989125747,0.1909978773236294,0.060000000000000005,200.0
134.0,2.9999999999999996,0.26136646284480053,0.21008017848852295,0.12438262927691308,0.0738700341520264,0.016968144195814848,0.6754283040330692,0.1909978773236294,0.060000000000000005,200.0
135.0,2.9999999999999996,0.26567877209455487,0.2290938895575316,0.14470919428547913,0.08643986544248948,0.023428307512477556,0.6631858904751632,0.1909978773236294,0.060000000000000005,200.0
136.0,2.9999999999999996,0.2676166000397838,0.24432362495452245,0.16518267903757863,0.10202280966699467,0.03261604118377678,0.653173807329786,0.1909978773236294,0.060000000000000005,200.0
137.0,2.9999999999999996,0.26805268132882654,0.25572069038848044,0.18473131107715907,0.12003497008402023,0.04474237402877059,0.646251586045316,0.1909978773236294,0.060000000000000005,200.0
138.0,2.9999999999999996,0.2677641693053479,0.2635095952075674,0.2024784743116692,0.13947713914752818,0.059568647033166736,0.6432954385065422,0.1909978773236294,0.060000000000000005,200.0
139.0,2.9999999999999996,0.26713114277335487,0.2683570448513033,0.21784546826096296,0.15928026339862006,0.076419500922958,0.6450570543048716,0.1909978773236294,0.060000000000000005,200.0
140.0,2.9999999999999996,0.2663738198700679,0.270974212570337,0.23060396539623743,0.17841459072851204,0.0942870131959351,0.6520382813258331,0.1909978773236294,0.060000000000000005,200.0
141.0,2.9999999999999996,0.2657531921870449,0.2719899659491969,0.2406919844305037,0.1961076946043721,0.11206249815875383,0.6644159972556851,0.1909978773236294,0.060000000000000005,200.0
142.0,2.9999999999999996,0.2653539804219931,0.27196552007209746,0.24834707572003842,0.2117487650677996,0.12867795766391812,0.6820304173389764,0.1909978773236294,0.060000000000000005,200.0
143.0,2.9999999999999996,0.2401930650639901,0.26891455543331055,0.2540030203901926,0.22495675037455493,0.1433700129816392,0.7048095594645454,0.0005477823568953877,0.060000000000000005,200.0
144.0,2.9999999999999996,0.1955407240583603,0.25616645706255115,0.25679885158988075,0.23543832571797285,0.15548638915067695,0.7316147066805094,0.0005477823568953877,0.060000000000000005,200.0
145.0,2.9999999999999996,0.1598643254000692,0.23577464845163001,0.25414914605172645,0.24331024367481566,0.1647741411693506,0.7614253370358711,0.0005477823568953877,0.060000000000000005,200.0
146.0,2.9999999999999996,0.1311101130873662,0.21391044371017043,0.24785584649809184,0.24825879600898443,0.1707431740372941,0.7936560935325458,0.0005477823568953877,0.060000000000000005,200.0
147.0,2.9999999999999996,0.10962932227185118,0.19086749886135626,0.23742034952782207,0.24953009847809798,0.17253193272561923,0.8271903963892229,0.0005477823568953877,0.060000000000000005,200.0
148.0,2.9999999999999996,0.09360190365366795,0.16932000158638263,0.22418368436017333,0.24667287545711725,0.1695251787615546,0.8606955368087648,0.0005477823568953877,0.060000000000000005,200.0
149.0,2.9999999999999996,0.08134471187379404,0.15037088743923496,0.209561950971606,0.23985045732365423,0.1619419511707116,0.8927394885069666,0.0005477823568953877,0.060000000000000005,200.0
150.0,2.9999999999999996,0.07174272790401554,0.13416847300471543,0.19469073579217333,0.22993329292657627,0.1508194358007671,0.9220577566014806,0.0005477823568953877,0.060000000000000005,200.0
151.0,2.9999999999999996,0.06393174423019975,0.1204415773952215,0.18031437654673135,0.21806772584683873,0.1376156535319357,0.9477569119306005,0.0,0.060000000000000005,200.0
152.0,2.9999999999999996,0.057386831975550404,0.10881453094105495,0.16684232484945014,0.20537043650092002,0.12365643325608425,0.9693832145994914,0.0,0.060000000000000005,200.0
153.0,2.9999999999999996,0.051921785224598366,0.09890000974897398,0.15446140547439896,0.19251128022430952,0.10990247533344627,0.9868284393574716,0.0,0.060000000000000005,200.0
154.0,2.9999999999999996,0.047301825957016604,0.09039283579812425,0.14321028713607303,0.18006995339695472,0.09706252018721341,0.9999358680818938,0.0,0.060000000000000005,200.0
155.0,2.9999999999999996,0.043350370726945676,0.08304418324729206,0.13303960597667253,0.16833997866569847,0.08543102013297618,0.9999999999999999,0.0,0.0912467701600948,200.0
156.0,2.9999999999999996,0.039933626550442816,0.07664486552859409,0.1238779787190424,0.1574772408318603,0.07513752912867099,0.9999999999999999,0.0,0.08028427463082358,200.0
157.0,2.9999999999999996,0.036962484053518076,0.07103545296299499,0.11562380873775706,0.14747663807106096,0.06612988165846906,0.9999999999999999,0.0,0.07063370539357001,200.0
