time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
13.0,2.9999999999999996,0.27278181337735186,0.2752516268136422,0.20770112111199668,0.1291537320191424,0.05207369696023064,0.0,0.19640662643634785,0.05207369696023064,200.0
14.0,2.9999999999999996,0.27161707319514455,0.27859796393844183,0.22451640723805716,0.1541757168233996,0.07216199150036509,0.0010237989200610857,0.19640662643634785,0.060000000000000005,200.0
15.0,2.9999999999999996,0.26430849665208095,0.27980929057209314,0.23782405916909996,0.17747063863825094,0.09340756020487387,0.007101887375935653,0.15387776483800658,0.060000000000000005,200.0
16.0,2.9999999999999996,0.25387460696214575,0.2777056266941525,0.2478884449688754,0.19829132226572188,0.11423194451185194,0.02007950551166684,0.15387776483800658,0.060000000000000005,200.0
17.0,2.9999999999999996,0.24637423047586565,0.2709863774756214,0.254326325472556,0.2156434323478633,0.13283406362765005,0.03858121371179282,0.15387776483800658,0.060000000000000005,200.0
18.0,2.9999999999999996,0.24133269674679095,0.26425538437953455,0.2575989913711429,0.22993521924782642,0.14884962818280828,0.062402926449800514,0.15387776483800658,0.060000000000000005,200.0
19.0,2.9999999999999996,0.23818556932381527,0.2574485331445644,0.258246856323684,0.2407154008351829,0.16140832944707004,0.09064230146685523,0.15387776483800658,0.060000000000000005,200.0
20.0,2.9999999999999996,0.23625275714307298,0.2513599724473315,0.2570247088990031,0.24804308667188266,0.17024071328050544,0.12220936963818466,0.15387776483800658,0.060000000000000005,200.0
21.0,2.9999999999999996,0.23345562762011357,0.2463261755337701,0.25467168403505985,0.2522964620533416,0.17552494473200672,0.15599646741783918,0.14316372577451075,0.060000000000000005,200.0
22.0,2.9999999999999996,0.22997528992660884,0.24189876107940975,0.2517811104539555,0.25401276547910184,0.1778552456187899,0.1909965431370806,0.14316372577451075,0.060000000000000005,200.0
23.0,2.9999999999999996,0.22766049160832041,0.23774651778992673,0.24866339917368907,0.25385332248831255,0.17791927269434846,0.2264061718614622,0.14316372577451075,0.060000000000000005,200.0
24.0,2.9999999999999996,0.226201040862179,0.23417831207714215,0.24543259753628277,0.2523478011941997,0.17634038006804326,0.2616226046591227,0.14316372577451075,0.060000000000000005,200.0
25.0,2.9999999999999996,0.22528957493213417,0.23132619829801201,0.24220877290102205,0.24998758227240708,0.17368402069116518,0.296223907504948,0.14316372577451075,0.060000000000000005,200.0
26.0,2.9999999999999996,0.22472238925206917,0.22915251737520764,0.23915171535528182,0.24714410034659356,0.1704057901695896,0.3299434340958958,0.14316372577451075,0.060000000000000005,200.0
27.0,2.9999999999999996,0.2243692787181949,0.22754847278957377,0.23639228379806923,0.24411110434341884,0.16688858178245436,0.3626421161228739,0.14316372577451075,0.060000000000000005,200.0
28.0,2.9999999999999996,0.22414906952104752,0.2263908937381434,0.23399300729556083,0.24112783453718248,0.16340995483716955,0.39428507484768366,0.14316372577451075,0.060000000000000005,200.0
29.0,2.9999999999999996,0.22401157204485456,0.22557223422554698,0.23196399555616426,0.23831946862394782,0.16013219604808002,0.4249058594410743,0.14316372577451075,0.060000000000000005,200.0
30.0,2.9999999999999996,0.22392565056692806,0.22500144557143606,0.2302832826837964,0.23577882753405097,0.15717007267590324,0.45457888101855526,0.14316372577451075,0.060000000000000005,200.0
31.0,2.9999999999999996,0.22387193352494306,0.22460751864181866,0.22891150992258547,0.23356285092886336,0.15458333019627946,0.48340764144545156,0.14316372577451075,0.060000000000000005,200.0
32.0,2.9999999999999996,0.20957440547134734,0.224337845907761,0.22780463606565338,0.23166623974921982,0.1523781094024391,0.5114559443057326,0.03850026489548769,0.060000000000000005,200.0
33.0,2.9999999999999996,0.18438651273027296,0.21729540605248154,0.22660906697433578,0.2301014813963819,0.15054865610462856,0.5388979403186389,0.03850026489548769,0.060000000000000005,200.0
34.0,2.9999999999999996,0.16449576341517186,0.20567789920354257,0.22334087573088887,0.22867002281383705,0.14887522425584254,0.5658573433013797,0.03850026489548769,0.060000000000000005,200.0
35.0,2.9999999999999996,0.14929073062199774,0.19360448568582705,0.2182621814857519,0.2268694312057313,0.14679834235981082,0.592279940232576,0.03850026489548769,0.060000000000000005,200.0
36.0,2.9999999999999996,0.1386398135773832,0.18072246267841985,0.21134542547783491,0.2241282376316072,0.1437076795,0.617971504272535,0.03850026489548769,0.060000000000000005,200.0
37.0,2.9999999999999996,0.1312343710531141,0.16856200267993493,0.20306252256188032,0.22003336296948361,0.13916400516889812,0.6425709822596404,0.03850026489548769,0.060000000000000005,200.0
38.0,2.9999999999999996,0.12602870323099646,0.15787483084908313,0.1940656534198029,0.2145064578008667,0.13312155882351398,0.665628247121063,0.03850026489548769,0.060000000000000005,200.0
39.0,2.9999999999999996,0.12233039836533724,0.14886828649481265,0.18495350585123954,0.20775665046959518,0.12576232015367156,0.6867127956193108,0.03850026489548769,0.060000000000000005,200.0
40.0,2.9999999999999996,0.11967347501534072,0.1414716592149437,0.17618375894787502,0.20009487265541406,0.11752159239175347,0.7054733652042183,0.03850026489548769,0.060000000000000005,200.0
41.0,2.9999999999999996,0.11774867211606013,0.1354841315241408,0.16802832565986822,0.1920046308251779,0.10899663040948676,0.7217164427871013,0.03850026489548769,0.060000000000000005,200.0
42.0,2.9999999999999996,0.11634551359608795,0.1306767953056877,0.160617263794792,0.18390875476308594,0.10066396153201229,0.7354172454718636,0.03850026489548769,0.060000000000000005,200.0
43.0,2.9999999999999996,0.11531957823617282,0.12683979821948746,0.15398992306680284,0.1760992323563309,0.0927847607524123,0.7466712363824739,0.03850026489548769,0.060000000000000005,200.0
44.0,2.9999999999999996,0.11456467484865479,0.12378365218002292,0.1481390512435816,0.16872133504801715,0.08554467306110017,0.7556348686428653,0.03850026489548769,0.060000000000000005,200.0
45.0,2.9999999999999996,0.11400777619420718,0.12135793577874482,0.14302144081617818,0.1619269371876712,0.07906356231263514,0.7625169922210934,0.03850026489548769,0.060000000000000005,200.0
46.0,2.9999999999999996,0.12376567939003713,0.11943557972559861,0.13857207232972768,0.15575475320787535,0.07335057660678239,0.7674629700483415,0.09830552971128462,0.060000000000000005,200.0
47.0,2.9999999999999996,0.14011003881817707,0.12051424571457162,0.13481821159711102,0.1502350371165864,0.0683658665717784,0.7707572595374366,0.09830552971128462,0.060000000000000005,200.0
48.0,2.9999999999999996,0.1532272539472104,0.12574074705483662,0.1322579431234814,0.14532641217750802,0.0640671629243496,0.7726863505568523,0.09830552971128462,0.060000000000000005,200.0
49.0,2.9999999999999996,0.16330870858483554,0.1327784528852,0.1314145841353642,0.1411303547539203,0.060477868480765834,0.7734743132443846,0.09830552971128462,0.060000000000000005,200.0
50.0,2.9999999999999996,0.17045171039662685,0.14059984686531996,0.13211875290452552,0.13775784724365076,0.05769633714227788,0.7732755710441556,0.09830552971128462,0.060000000000000005,200.0
51.0,2.9999999999999996,0.17547326277793823,0.1485495096975433,0.13434043329819778,0.1355592557941924,0.055889220925202154,0.7723547963734413,0.09830552971128462,0.060000000000000005,200.0
52.0,2.9999999999999996,0.17884905725226635,0.15601529543969755,0.13778165608253437,0.13461809127279542,0.05513208575701152,0.7710128472441531,0.09830552971128462,0.060000000000000005,200.0
53.0,2.9999999999999996,0.18099837755482162,0.16260537619095003,0.1420748098807519,0.135024214644975,0.055454837498400716,0.7695686613196838,0.09830552971128462,0.060000000000000005,200.0
54.0,2.9999999999999996,0.18226668104697727,0.16825667336933922,0.14688134929002397,0.1366302361939628,0.05672675718667012,0.7683344723765986,0.09830552971128462,0.060000000000000005,200.0
55.0,2.9999999999999996,0.18291807266253374,0.17288264870099904,0.1518659839980647,0.13920482129627004,0.05882146348022561,0.7675799981261648,0.09830552971128462,0.060000000000000005,200.0
56.0,2.9999999999999996,0.18316346936087613,0.17651254233591834,0.15675248083320253,0.14257352154274056,0.06161742957532535,0.7675370905235632,0.09830552971128462,0.060000000000000005,200.0
57.0,2.9999999999999996,0.1831750545090272,0.1792137487836501,0.16133246791810274,0.14656354932453466,0.06496323765579735,0.7684011776405378,0.09830552971128462,0.060000000000000005,200.0
58.0,2.9999999999999996,0.1830659567874486,0.18111679619878002,0.16546189536744688,0.15078281883935893,0.06863161904848712,0.7703107258367603,0.09830552971128462,0.060000000000000005,200.0
59.0,2.9999999999999996,0.1828927490431452,0.1823818009113302,0.1690640720431587,0.15512684224558382,0.0724665787419524,0.7733441707098776,0.09830552971128462,0.060000000000000005,200.0
60.0,2.9999999999999996,0.18269377995852204,0.18315959721746827,0.1721152026644895,0.15933153674636874,0.07627556967789038,0.7775296158221178,0.09830552971128462,0.060000000000000005,200.0
61.0,2.9999999999999996,0.1824969051909262,0.18357509606581612,0.1746337360730956,0.16330126222858257,0.07992974423725635,0.7828428196647719,0.09830552971128462,0.060000000000000005,200.0
62.0,2.9999999999999996,0.1885450119575003,0.18373071512355527,0.17663902640770132,0.1668641330125082,0.08329811727167799,0.7892224877378117,0.1381170896870886,0.060000000000000005,200.0
63.0,2.9999999999999996,0.198583830271601,0.1853259628573305,0.17823027589282806,0.17000202316812602,0.086297619428841,0.7966161904605801,0.1381170896870886,0.060000000000000005,200.0
64.0,2.9999999999999996,0.20626911587772406,0.18954399738596572,0.17993580567418196,0.1726631905319432,0.08889321853091858,0.8048169707246384,0.1381170896870886,0.060000000000000005,200.0
65.0,2.9999999999999996,0.2115396962268252,0.1945572090998038,0.18230762219931826,0.17501404225041636,0.09121575178525931,0.8137629411000723,0.1381170896870886,0.060000000000000005,200.0
66.0,2.9999999999999996,0.2150987627038064,0.19982075776533598,0.1853748822669012,0.17729321798031153,0.09348368573882938,0.8233945254066886,0.1381170896870886,0.060000000000000005,200.0
67.0,2.9999999999999996,0.217371759625597,0.20478550869479076,0.18902383602127723,0.1797494528651846,0.09592793377076897,0.8337227078367916,0.1381170896870886,0.060000000000000005,200.0
68.0,2.9999999999999996,0.21872861234768062,0.20911891182826015,0.19302111311899303,0.18251850338480524,0.09870694531539921,0.8448204335052221,0.1381170896870886,0.060000000000000005,200.0
69.0,2.9999999999999996,0.21946372787189894,0.2126696535769463,0.19710548079249476,0.1856903522828604,0.10190257662632983,0.8567996561938412,0.1381170896870886,0.060000000000000005,200.0
70.0,2.9999999999999996,0.21979404039677528,0.21542066783744163,0.2010491789970462,0.18921318679733876,0.10548135334510401,0.8697843211187803,0.1381170896870886,0.060000000000000005,200.0
71.0,2.9999999999999996,0.21987760966689016,0.21743565696506362,0.20468083478440954,0.19293340484306265,0.10932768100675909,0.8838766757530917,0.1381170896870886,0.060000000000000005,200.0
72.0,2.9999999999999996,0.21983677459631504,0.21881395015216465,0.20789237274015246,0.19673247100876307,0.11329255579374818,0.8991413523174369,0.1381170896870886,0.060000000000000005,200.0
73.0,2.9999999999999996,0.21974057506999845,0.21968181902154893,0.21062680889651722,0.20040103585481753,0.11718883665385162,0.915591683009783,0.1381170896870886,0.060000000000000005,200.0
74.0,2.9999999999999996,0.2006550714646919,0.21925926400712925,0.21287907259907476,0.20384474988258747,0.12088486780057318,0.9332869770017325,0.0,0.060000000000000005,200.0
75.0,2.9999999999999996,0.16669246978685687,0.21036385529731044,0.2140803984669478,0.20688293424751736,0.12421166709030383,0.9520433130292796,0.0,0.060000000000000005,200.0
76.0,2.9999999999999996,0.1391544113233774,0.19648298072405812,0.2117324354287476,0.2092876234381112,0.12685830573427126,0.9716337800491308,0.0,0.060000000000000005,200.0
77.0,2.9999999999999996,0.11628935042866645,0.18108884945192563,0.20711606217700787,0.21057267152746562,0.1282745630785341,0.9918899577456268,0.0,0.060000000000000005,200.0
78.0,2.9999999999999996,0.0987119585797755,0.1644106622752893,0.1997556906699808,0.21008486186570574,0.12782533822162007,0.9999999999999999,0.0,0.12804995065007707,200.0
79.0,2.9999999999999996,0.0852009767680669,0.1483351686943631,0.1903961940934997,0.20736487072934678,0.1249553997092016,0.9999999999999999,0.0,0.1263903689654108,200.0
80.0,2.9999999999999996,0.07459455234295023,0.1337225347426045,0.1798917225152879,0.20232196522532714,0.1196326374451227,0.9999999999999999,0.0,0.12229401857716216,200.0
81.0,2.9999999999999996,0.06609597746440483,0.12082971378921308,0.16898995656010282,0.19532683710646873,0.11230970118035855,0.9999999999999999,0.0,0.11597116931274062,200.0
82.0,2.9999999999999996,0.059156911541014434,0.10959952069289619,0.15821303692775104,0.186964729771129,0.10371515964215819,0.9999999999999999,0.0,0.10801243041125837,200.0
83.0,2.9999999999999996,0.05339859127041146,0.09986104082148063,0.1478893770277223,0.17785038786024787,0.09453931337441054,0.9999999999999999,0.0,0.09912723650828437,200.0
84.0,2.9999999999999996,0.048553480573328145,0.0914069256889975,0.13819764782706212,0.1684547745988955,0.0853442196501191,0.9999999999999999,0.0,0.08994176651226482,200.0
85.0,2.9999999999999996,0.04442505490561119,0.08404978510832782,0.12921035183140978,0.1591604680188874,0.07656847521753475,0.9999999999999999,0.0,0.08095634743382693,200.0
86.0,2.9999999999999996,0.04086134016260847,0.07761024871177476,0.12094459538589128,0.15019725359094516,0.06844688852052647,0.9999999999999999,0.0,0.0725076818690306,200.0
87.0,2.9999999999999996,0.037772580984974886,0.07194891073953642,0.11337205758442917,0.14171219139116686,0.06107404677640953,0.9999999999999999,0.0,0.06476046764846799,200.0
88.0,2.9999999999999996,0.035063478280327146,0.06693809655781242,0.10645565551502602,0.13368434178933003,0.05446481817784048,0.9995328304294933,0.0,0.060000000000000005,200.0
89.0,2.9999999999999996,0.03267669200227687,0.06248003720706624,0.10013360263457007,0.12621599252567117,0.04859795753769053,0.9971740163716586,0.0,0.060000000000000005,200.0
90.0,2.9999999999999996,0.0305554846426851,0.05849756774828502,0.09435783843101234,0.11927835986134165,0.04340302581950126,0.9931377683401222,0.0,0.060000000000000005,200.0
91.0,2.9999999999999996,0.028660975459718102,0.05492621092657853,0.08907854359924279,0.11286080160042412,0.038833984889388905,0.987618619178331,0.0,0.060000000000000005,200.0
92.0,2.9999999999999996,0.026960979506212113,0.05170876461838793,0.08424404794920007,0.10694182322281186,0.03482043990546599,0.9807953123401929,0.0,0.060000000000000005,200.0
93.0,2.9999999999999996,0.025428961650436583,0.04879540741613004,0.07980344623876093,0.10143901264307643,0.03128243934014513,0.9728269780830121,0.0,0.060000000000000005,200.0
94.0,2.9999999999999996,0.024035759175531437,0.046150354830115564,0.07573207072265192,0.09640278958404037,0.02818457179399444,0.963848665719905,0.0,0.060000000000000005,200.0
95.0,2.9999999999999996,0.022766230355484685,0.043733034410920114,0.0719770248950707,0.09165382822941724,0.02544020235719608,0.9539851234186371,0.0,0.060000000000000005,200.0
96.0,2.9999999999999996,0.021608426474304755,0.041521169839576294,0.06851590686636115,0.08733836963068815,0.02303953600016553,0.9433379778570974,0.0,0.060000000000000005,200.0
97.0,2.9999999999999996,0.02055140914496389,0.03949549704691781,0.06531088779237988,0.0832655250834214,0.020907850084506182,0.9320045911413692,0.0,0.060000000000000005,200.0
98.0,2.9999999999999996,0.019584878942069627,0.037633891180773885,0.06234148960195546,0.07951494202849449,0.019007444196275022,0.9200587195348414,0.0,0.060000000000000005,200.0
99.0,2.9999999999999996,0.018689598519523218,0.03591073003534039,0.059586134164972014,0.07608144783657905,0.017333289954966823,0.9075700752720408,0.0,0.060000000000000005,200.0
100.0,2.9999999999999996,0.017858925808248636,0.034315239054724424,0.05702591431502514,0.07275153554523471,0.01581532883134467,0.8945975213174333,0.0,0.060000000000000005,200.0
101.0,2.9999999999999996,0.01708591900123983,0.03283686465093084,0.054646563385839834,0.06970014659657958,0.01446344328573831,0.8811885723217975,0.0,0.060000000000000005,200.0
102.0,2.9999999999999996,0.03864155992027147,0.03238794698469945,0.05242906665727637,0.06694306023616738,0.01328592971756473,0.8673578040357458,0.08245088828640545,0.060000000000000005,200.0
103.0,2.9999999999999996,0.0693932355430302,0.03499920656184029,0.05042315472150593,0.06429912094356921,0.012221708572810696,0.8531905141313428,0.08245088828640545,0.060000000000000005,200.0
104.0,2.9999999999999996,0.09444114320655356,0.041939334690114904,0.04896913212328442,0.06173272379587762,0.01124659114981215,0.838721284530769,0.08245088828640545,0.060000000000000005,200.0
105.0,2.9999999999999996,0.11511872771107336,0.05235413610235104,0.04866277198332839,0.05943576575459073,0.010398604477585633,0.8239850427703077,0.08245088828640545,0.060000000000000005,200.0
106.0,2.9999999999999996,0.13093578761451735,0.06560885266460229,0.04979477875344669,0.05749706151323707,0.009706144611335262,0.8090150243466001,0.08245088828640545,0.060000000000000005,200.0
107.0,2.9999999999999996,0.14384214699351272,0.07985343514114658,0.05297291763809202,0.05603014312212091,0.00919442413216933,0.793870201335783,0.08245088828640545,0.060000000000000005,200.0
108.0,2.9999999999999996,0.15284066720778833,0.094432169553388,0.05809469745901862,0.05518401352807535,0.008918062290443054,0.7785962865220241,0.08245088828640545,0.060000000000000005,200.0
109.0,2.9999999999999996,0.15921441392242788,0.10851339545430298,0.06503166142326891,0.055303305243761855,0.008993935616519842,0.7632764581344232,0.08245088828640545,0.060000000000000005,200.0
110.0,2.9999999999999996,0.1635225114291474,0.12150413365141934,0.07340633076958115,0.056691099399736,0.009534714969957418,0.7480285521631641,0.08245088828640545,0.060000000000000005,200.0
111.0,2.9999999999999996,0.16623969110841602,0.13304227780626512,0.082798182688526,0.05956878470138747,0.010646084417807775,0.7330037749851298,0.08245088828640545,0.060000000000000005,200.0
112.0,2.9999999999999996,0.1677646270487901,0.14290301142955197,0.0927682118154396,0.06411180916880264,0.01248330216319138,0.7183890800097239,0.08245088828640545,0.060000000000000005,200.0
113.0,2.9999999999999996,0.16844138154635208,0.15101811845207025,0.10286476881653604,0.07042517420935478,0.015135891963800427,0.7044136200015614,0.08245088828640545,0.060000000000000005,200.0
114.0,2.9999999999999996,0.16858240088598578,0.1573987522775817,0.11269059752276268,0.07778666467936252,0.01863159598058737,0.6913236159200695,0.08245088828640545,0.060000000000000005,200.0
115.0,2.9999999999999996,0.16842050486687085,0.1621714668765018,0.121905522045235,0.0862964818004693,0.02296118407330076,0.6793772533015585,0.08245088828640545,0.060000000000000005,200.0
116.0,2.9999999999999996,0.16807870751534854,0.16557598010893737,0.13026899145635906,0.09539021330229999,0.028036825853140598,0.6688152472212998,0.08245088828640545,0.060000000000000005,200.0
117.0,2.9999999999999996,0.16764384840958546,0.16785818905346062,0.13763799323298637,0.10470155461408005,0.033695114880326775,0.6598485563373735,0.08245088828640545,0.060000000000000005,200.0
118.0,2.9999999999999996,0.18169647547847873,0.16924826714137006,0.14396142609288776,0.11379759096870441,0.039687656438044255,0.6527992958084973,0.1820452227200793,0.060000000000000005,200.0
119.0,2.9999999999999996,0.2062143497486596,0.17549361087412205,0.14930320355061513,0.12226448629016559,0.045670834361265504,0.6475478620964303,0.1820452227200793,0.060000000000000005,200.0
120.0,2.9999999999999996,0.22483619390876491,0.18550788228583365,0.15523340548737383,0.1300905324792439,0.051534380472576684,0.6440234132762089,0.1820452227200793,0.060000000000000005,200.0
121.0,2.9999999999999996,0.23846509624091777,0.19831128305418308,0.16242820739778024,0.1374868243630896,0.05739099946245818,0.6421558263600903,0.1820452227200793,0.060000000000000005,200.0
122.0,2.9999999999999996,0.24735616717500672,0.21143800549205638,0.17113330726487094,0.14485998233312974,0.0635154642196457,0.6420750526032352,0.1820452227200793,0.060000000000000005,200.0
123.0,2.9999999999999996,0.25296251302252315,0.2238084229208888,0.18115116840124448,0.15262658349567937,0.0702515518367865,0.6438997731063635,0.1820452227200793,0.060000000000000005,200.0
124.0,2.9999999999999996,0.2562277374002945,0.23455457448731884,0.19193138571104332,0.1611055835008312,0.07792442399012288,0.6478487666545979,0.1820452227200793,0.060000000000000005,200.0
125.0,2.9999999999999996,0.25789517072898555,0.24327673483744228,0.20283963684839829,0.17046058353492066,0.08671186313804644,0.6542297292218923,0.1820452227200793,0.060000000000000005,200.0
126.0,2.9999999999999996,0.2585593061051285,0.24989868259833117,0.2132546807312879,0.1805517490276778,0.09653883010767268,0.6633748225571922,0.1820452227200793,0.060000000000000005,200.0
127.0,2.9999999999999996,0.25862817434113416,0.25460091605905905,0.2227339719216721,0.19104786745952476,0.10711370933197735,0.6755659918463844,0.1820452227200793,0.060000000000000005,200.0
128.0,2.9999999999999996,0.2584370825276941,0.2576337786725249,0.2309890093673269,0.20149573798894446,0.11804708880328958,0.6909847001295442,0.1820452227200793,0.060000000000000005,200.0
129.0,2.9999999999999996,0.258136040673342,0.25939580489309466,0.23788362359268594,0.21149969268772492,0.12880297530102275,0.7096810430323568,0.1820452227200793,0.060000000000000005,200.0
130.0,2.9999999999999996,0.2369632309377685,0.25817728442330157,0.24342926698656359,0.22063653306405673,0.13889681924804434,0.7317966033827372,0.025424074903825637,0.060000000000000005,200.0
131.0,2.9999999999999996,0.2008264687723874,0.24867795511388044,0.24668276044210088,0.22855988346538195,0.14792025381449164,0.7568002207472835,0.025424074903825637,0.060000000000000005,200.0
132.0,2.9999999999999996,0.1734551872119638,0.2325360050512511,0.2453103884867389,0.23497591664872278,0.15532585679649488,0.7842601108894398,0.025424074903825637,0.060000000000000005,200.0
133.0,2.9999999999999996,0.15139580521546708,0.2130461685764107,0.24027679675530028,0.23908115641358538,0.1602091514156568,0.8134893098755814,0.025424074903825637,0.060000000000000005,200.0
134.0,2.9999999999999996,0.1351332304300777,0.1947857447543544,0.23186326903598284,0.24058070368951237,0.1621025474458962,0.8438507468631887,0.025424074903825637,0.060000000000000005,200.0
135.0,2.9999999999999996,0.12357006744450932,0.1774766908052383,0.22116571288661138,0.23872768344006418,0.16020645019509475,0.8743386854086749,0.025424074903825637,0.060000000000000005,200.0
136.0,2.9999999999999996,0.11532446996499124,0.16221882954948916,0.20930042839915838,0.23354751784861366,0.15453481843807493,0.9038005128068834,0.025424074903825637,0.060000000000000005,200.0
137.0,2.9999999999999996,0.10466790298763974,0.1493020229087034,0.1971472477955765,0.22569695824627395,0.1458034383967783,0.9311766443605333,0.0,0.060000000000000005,200.0
138.0,2.9999999999999996,0.0913227149606755,0.1378024364981663,0.1853288549012016,0.21607821882566525,0.13520705548070322,0.9556805619104098,0.0,0.060000000000000005,200.0
139.0,2.9999999999999996,0.08008755585825328,0.12687274269254267,0.17407545924381468,0.20565703353395723,0.12378028643277693,0.9768909748175744,0.0,0.060000000000000005,200.0
140.0,2.9999999999999996,0.07091154381426176,0.11662393366330687,0.1633840518762716,0.19493113004047755,0.11228827136709839,0.9946499973851322,0.0,0.060000000000000005,200.0
141.0,2.9999999999999996,0.06335900069745451,0.10722071311913513,0.15324893387985897,0.18437543781496027,0.1013176656574047,0.9999999999999999,0.0,0.10680296851225154,200.0
142.0,2.9999999999999996,0.057073168074262104,0.09870951127393586,0.14369605531563484,0.17423029255972267,0.0910718688131792,0.9999999999999999,0.0,0.09619476723529194,200.0
143.0,2.9999999999999996,0.05177010773779711,0.0910776771229621,0.13476625059068323,0.16452059920247583,0.0816430366814178,0.9999999999999999,0.0,0.0863574527472985,200.0
144.0,2.9999999999999996,0.04726029372870146,0.08425478490704205,0.1264712226165268,0.1553451099557896,0.07309856447180049,0.9999999999999999,0.0,0.07737080057660914,200.0
145.0,2.9999999999999996,0.043374781575392096,0.07816244051644486,0.11879708621099291,0.14672197242262816,0.0654000540348221,0.9999999999999999,0.0,0.0692493092533113,200.0
146.0,2.9999999999999996,0.04000173865947775,0.0727192895537184,0.11172216918545332,0.13863875341506102,0.058503604262170134,0.9999999999999999,0.0,0.06195182914849612,200.0
147.0,2.9999999999999996,0.0370532689105958,0.06784493900337776,0.10521490618540918,0.1310581685513752,0.05236082478583372,0.9988188115775607,0.0,0.060000000000000005,200.0
148.0,2.9999999999999996,0.034456684024616525,0.06346169292977438,0.09923139359026983,0.12402472606911194,0.04690945781962506,0.9958788184233602,0.0,0.060000000000000005,200.0
149.0,2.9999999999999996,0.03216297465927808,0.059514199844509307,0.09372858405609762,0.11744002755416078,0.04206870912652794,0.9913779951432754,0.0,0.060000000000000005,200.0
150.0,2.9999999999999996,0.03011571680735825,0.05594980184771769,0.08866883725996273,0.1113519369474529,0.037792209066978,0.9854947724111733,0.0,0.060000000000000005,200.0
151.0,2.9999999999999996,0.028283017975333096,0.05272331607187831,0.08401393872272225,0.10573370797922584,0.034019691674665564,0.9783881093882767,0.0,0.060000000000000005,200.0
152.0,2.9999999999999996,0.026635192381614357,0.04978875192034601,0.0797156095100335,0.10046501457217757,0.03067099911753193,0.9702021634509378,0.0,0.060000000000000005,200.0
153.0,2.9999999999999996,0.025142273854819777,0.04711573343232105,0.07575497263543425,0.0956269727078977,0.027729914958950705,0.9610601845637607,0.0,0.060000000000000005,200.0
154.0,2.9999999999999996,0.0237822734120773,0.04466662045107967,0.0720907729973836,0.09106609349116246,0.0251076544699913,0.9510748259500408,0.0,0.060000000000000005,200.0
155.0,2.9999999999999996,0.022542247222807846,0.04241887367306758,0.06870114181453436,0.0869107059144222,0.02280646304238661,0.9403399280936849,0.0,0.060000000000000005,200.0
156.0,2.9999999999999996,0.021410441742916408,0.04035469675008536,0.06555259305805322,0.08295149016582555,0.020747687816664157,0.9289452307253405,0.0,0.060000000000000005,200.0
157.0,2.9999999999999996,0.020376326939613675,0.038457019338324856,0.06262955636367283,0.07931344446325662,0.018907962041499308,0.9169585145133383,0.0,0.060000000000000005,200.0
158.0,2.9999999999999996,0.01942603456622858,0.03669979513031068,0.05990625083714067,0.07596203638070884,0.01727903851526775,0.9044455264070981,0.0,0.060000000000000005,200.0
