time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area,simulation_time
31.0,5.24,0.14733064585796174,2.7286903140430212e-05,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,76.0
32.0,5.24,0.16367684515796682,3.236266970060104e-05,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,78.0
33.0,5.24,0.18063901247406222,3.7929072956192197e-05,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,80.0
34.0,5.24,0.1980598981779556,4.403989872426941e-05,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,82.0
35.0,5.24,0.215914910469638,5.068400237516733e-05,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,84.0
36.0,5.24,0.23419020041310556,5.796397868956153e-05,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,85.0
37.0,5.24,0.25283468081105287,6.594621562550451e-05,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,87.0
38.0,5.24,0.2717590245826853,7.468931863511316e-05,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,89.0
39.0,5.24,0.29082203268687784,8.405500798405877e-05,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,91.0
40.0,5.24,0.30989329160627044,9.365939153077082e-05,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,93.0
41.0,5.24,0.32891775304546605,0.0001036739126830747,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,95.0
42.0,5.24,0.34784336624248735,0.0001143437371988224,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,96.0
43.0,5.24,0.36660602439617596,0.00012589980278588517,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,98.0
44.0,5.24,0.3851173213263107,0.00013853903136255648,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,100.0
45.0,5.24,0.4032665885049758,0.00015243098098526248,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,102.0
46.0,5.24,0.42097661370690775,0.00016776579591600062,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,104.0
47.0,5.24,0.43819357682503834,0.0001847767581494532,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,105.0
48.0,5.24,0.4548883906983326,0.00020377716153849166,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,107.0
49.0,5.24,0.4710199143153426,0.00022516720979890331,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,109.0
50.0,5.24,0.48650795626021753,0.0002494327628572344,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,111.0
51.0,5.24,0.5013003737002953,0.0002771596776163102,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,112.0
52.0,5.24,0.5153488165633124,0.00030900308619837913,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,114.0
53.0,5.24,0.5286094752004089,0.00034556803413128,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,116.0
54.0,5.24,0.5406937899025311,0.000384922491434814,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,118.0
55.0,5.24,0.5494678558719871,0.00042571072361181656,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,120.0
56.0,5.24,0.5575175040633857,0.0004681968966343473,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,121.0
57.0,5.24,0.5648376177176919,0.0005127276087742162,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,123.0
58.0,5.24,0.5714200160084865,0.0005595865906077251,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,125.0
59.0,5.24,0.5772682474623153,0.0006091110863424215,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,127.0
60.0,5.24,0.5823860588434318,0.0006616286300283601,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,129.0
61.0,5.24,0.5867815842940199,0.0007174916091997824,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,130.0
62.0,5.24,0.5904646676630227,0.0007770775953663069,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,132.0
63.0,5.24,0.593453081334942,0.0008408558254714166,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,134.0
64.0,5.24,0.5957634197500241,0.0009092271181103872,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,136.0
65.0,5.24,0.5958251354473658,0.000982783999979858,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,138.0
66.0,5.24,0.5933027198207502,0.0010620393716736024,0.0,0.0,1.0628347073896401e-16,1.0999999999999999,1.0,0.0,29.9432,139.0
67.0,5.24,0.5903281296765691,0.001147750182876531,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,141.0
68.0,5.24,0.5869546579462129,0.001240565510405859,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,143.0
69.0,5.24,0.5832323180562003,0.001341303804322638,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,145.0
70.0,5.24,0.5792126746568321,0.0014508320640538397,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,147.0
71.0,5.24,0.5749440410742926,0.0015701885789177307,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,149.0
72.0,5.24,0.571194229280646,0.0017006144847859482,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,150.0
73.0,5.24,0.5676786755141221,0.0018433148294122112,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,152.0
74.0,5.24,0.563988802064142,0.001999952976339266,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,154.0
75.0,5.24,0.5608487776670097,0.0021723187518564,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,156.0
76.0,5.24,0.557982089958165,0.0023623084009697197,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,158.0
77.0,5.24,0.5549974807327207,0.002572120188846319,0.0,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,159.0
78.0,5.24,0.5519247733391912,0.002804190771553695,1.5132790518052706e-07,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,161.0
79.0,5.24,0.5494544781408899,0.0030618790188750617,8.223867503113853e-07,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,163.0
80.0,5.24,0.5473129195924766,0.0033529423328843583,1.968410242641319e-06,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,165.0
81.0,5.24,0.5451137413777576,0.0036824827018437684,3.492734526397792e-06,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,167.0
82.0,5.24,0.542876693116649,0.004053632235331547,5.314412151223325e-06,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,168.0
83.0,5.24,0.5406229098366454,0.004469243167573183,7.379175168411501e-06,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,170.0
84.0,5.24,0.5383698429142747,0.004933211425729605,9.65952481570704e-06,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,172.0
85.0,5.24,0.536757775329338,0.005449608863665077,1.2143960247987042e-05,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,174.0
86.0,5.24,0.5355218338808135,0.006022998266028138,1.4831652848040912e-05,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,176.0
87.0,5.24,0.5342919687238679,0.00665871683646054,1.7728345155890807e-05,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,177.0
88.0,5.24,0.5330786941590658,0.007362971296827954,2.0845676489334898e-05,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,179.0
89.0,5.24,0.5318924151424554,0.008143739512947458,2.4196621125426866e-05,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,181.0
90.0,5.24,0.5307427064408503,0.009012144999091016,2.7796185933437056e-05,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,183.0
91.0,5.24,0.5296370798233044,0.009974087503295098,3.1667411169568655e-05,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,184.0
92.0,5.24,0.5285847686176044,0.011032880770865158,3.585723833505099e-05,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,186.0
93.0,5.24,0.5275917883344619,0.012194546909332643,4.041487387945349e-05,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,188.0
94.0,5.24,0.5266649373654335,0.013463936793899728,4.5365817928228474e-05,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,190.0
95.0,5.24,0.5258091290982667,0.01484737188886526,5.0739601876376534e-05,0.0,4.961796400472984e-17,1.0999999999999999,1.0,0.0,29.9432,192.0
96.0,5.24,0.5250278670951593,0.01635417691629199,5.65713011415005e-05,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,193.0
97.0,5.24,0.5244131440825703,0.018001156183790144,6.289603028560417e-05,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,195.0
98.0,5.24,0.5250024685111252,0.019796714331687764,6.975200556891238e-05,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,197.0
99.0,5.24,0.5257895852957586,0.02174741136722748,7.7181053941997e-05,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,199.0
100.0,5.24,0.5265949819263828,0.023861151284185294,8.505198913331568e-05,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,201.0
101.0,5.24,0.5274160318794229,0.02614712476681832,9.299325622599395e-05,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,202.0
102.0,5.24,0.5282499360211526,0.028616672906889514,0.0001011322783783322,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,204.0
103.0,5.24,0.5290937453530021,0.031285806909021864,0.00010965540973606733,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,206.0
104.0,5.24,0.5299443835861357,0.03417505284252986,0.00011870840791905132,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,208.0
105.0,5.24,0.5307981995950578,0.03730683073155407,0.00012836895592089237,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,210.0
106.0,5.24,0.5316519383280738,0.040679724360526984,0.00013869943300776115,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,211.0
107.0,5.24,0.5325027670647502,0.044290528169312865,0.00014975340405684704,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,213.0
108.0,5.24,0.5333468867807881,0.048133643513225986,0.00016156655862153128,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,215.0
109.0,5.24,0.5341809720769845,0.052205899285035925,0.00017417938768558676,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,217.0
110.0,5.24,0.5350012751354087,0.05650071636153138,0.00018762750442603246,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,219.0
111.0,5.24,0.5358054482165949,0.061022115015643814,0.00020197341858628354,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,221.0
112.0,5.24,0.5365894280615383,0.06577445368289873,0.0002172548913437358,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,222.0
113.0,5.24,0.5373501650174597,0.07076411191291314,0.00023352465954672426,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,224.0
114.0,5.24,0.5380847313757883,0.07598844684491245,0.0002508043939449128,0.0,1.5869754609978296e-16,1.0999999999999999,1.0,0.0,29.9432,226.0
115.0,5.24,0.5387903402187777,0.08143979708871825,0.00026915106246873366,0.0,1.0342893824538522e-16,1.0999999999999999,1.0,0.0,29.9432,228.0
116.0,5.24,0.539464362969812,0.08710972209817949,0.00028863838757637136,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,230.0
117.0,5.24,0.5401040036871723,0.09298601025048027,0.0003093365483138855,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,232.0
118.0,5.24,0.5407070627623927,0.09906310511443113,0.00033133372000597173,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,233.0
119.0,5.24,0.5412718484860378,0.10534943424762502,0.00035474009789527265,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,235.0
120.0,5.24,0.541796240595399,0.11183360447232232,0.0003796516383563203,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,237.0
121.0,5.24,0.5422786881288224,0.11850622933476972,0.00040619011121278595,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,239.0
122.0,5.24,0.5427178737874828,0.12535930127108133,0.00043449559858464883,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,241.0
123.0,5.24,0.5431127179187186,0.13238556954254455,0.00046473740071428603,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,242.0
124.0,5.24,0.5434622004826882,0.13957786140230896,0.0004970985491307815,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,244.0
125.0,5.24,0.5437661068309234,0.14693156212335345,0.0005318493553474261,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,246.0
126.0,5.24,0.5440237393241705,0.15442441110932761,0.0005690469883741528,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,248.0
127.0,5.24,0.544235152928795,0.16204771226488437,0.0006073404336481883,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,250.0
128.0,5.24,0.5444004539729735,0.16979694652284621,0.0006461718992827624,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,251.0
129.0,5.24,0.544519973027737,0.1776660000277597,0.000685712786061257,0.0,0.0,1.0999999999999999,1.0,0.0,29.9432,253.0
130.0,5.24,0.5445950406274866,0.18572486593779167,0.0007265258722838931,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,255.0
131.0,5.24,0.5446230903087473,0.19260646507542625,0.0007615453620989977,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,257.0
132.0,5.24,0.5446122574105919,0.20149635780216857,0.0008073100660043943,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,259.0
133.0,5.24,0.5445761622256308,0.20747801210517036,0.0008389757391204834,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,260.0
134.0,5.24,0.5445224177932682,0.21303204207216386,0.0008689470739110531,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,261.0
135.0,5.24,0.5444329229776322,0.21967831381764447,0.0009055856478905205,0.0,0.0,1.0999999999999999,0.0,0.0,29.9432,263.0
136.0,5.24,0.5443043350940747,0.22684329910021078,0.0009462271277555942,0.0,1.0482583712522163e-16,1.0999999999999999,0.0,0.0,29.9432,264.0
137.0,5.24,0.5441590905635991,0.2332289427431774,0.0009836858904195792,0.0,1.8888270885103095e-16,1.0999999999999999,0.0,0.0,29.9432,266.0
138.0,5.24,0.5439663001500163,0.24012864668372655,0.0010254567243826466,0.0,1.8888270885103095e-16,1.0999999999999999,0.0,0.0,29.9432,267.0
139.0,5.24,0.5436911081295448,0.24814707083848045,0.0010758573371059126,0.0,1.8888270885103095e-16,1.0999999999999999,0.0,0.0,29.9432,269.0
140.0,5.24,0.5382525384313035,0.29242900179862985,0.0013894713844044154,0.0,1.88882708851031e-16,1.0999999999999999,0.0,0.0,29.9432,279.0
141.0,5.24,0.5256511389692972,0.3345531844787637,0.0018161678642068513,0.0,1.8888270885103105e-16,1.0999999999999999,0.0,0.0,29.9432,289.0
142.0,5.24,0.5083000490630882,0.3730160434181341,0.002415829578198914,0.0,0.0,1.0999952982344725,0.0,0.0,29.9432,299.0
143.0,5.24,0.488775712211579,0.4066730639571094,0.003310165092435306,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,309.0
144.0,5.24,0.46791653523803434,0.434648997440564,0.004751207901524285,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,319.0
145.0,5.24,0.44648424764791084,0.45646363548866864,0.007294638841359645,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,329.0
146.0,5.24,0.4249925212181579,0.472075534290897,0.012411272374943189,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,339.0
147.0,5.24,0.4038391025538882,0.4817921113468642,0.02127790928560966,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,349.0
148.0,5.24,0.3980285963648563,0.4835308150119119,0.024897303375042645,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,352.0
149.0,5.24,0.3918471813416562,0.4849294630074703,0.029323961835666906,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,355.0
150.0,5.24,0.37977730428024314,0.4863432512961265,0.038911704658164285,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,361.0
151.0,5.24,0.3605807263389639,0.4854151527957025,0.05929450185519101,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,371.0
152.0,5.24,0.35536268941105525,0.4844966956805776,0.06696575491267587,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,374.0
153.0,5.24,0.34842913656601576,0.4828352107747593,0.0783772981341109,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,378.0
154.0,5.24,0.3395153584797172,0.48006252406123334,0.0949611136744445,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,383.0
155.0,5.24,0.3306911317492776,0.4768742261022576,0.11376452254929077,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,388.0
156.0,5.24,0.3144561211017901,0.4703384606210879,0.15375205032184325,0.0,0.0,1.0999905964649905,0.0,0.0,29.9432,398.0
157.0,5.24,0.3063459827212157,0.46678223107058336,0.17789332087296994,5.142430570582104e-06,0.0,1.0999905964649905,0.0,0.0,29.9432,403.0
158.0,5.24,0.2980540131505386,0.46293124947297615,0.20574378000568364,1.9601787677423155e-05,0.0,1.0999905964649905,0.0,0.0,29.9432,409.0
159.0,5.24,0.2936465088115368,0.4607841257295208,0.22166579736278275,2.8121809370615817e-05,0.0,1.0999905964649905,0.0,0.0,29.9432,412.0
160.0,5.24,0.2887924370523952,0.4583229748172293,0.24004714978738753,3.859187880056293e-05,0.0,1.0999905964649905,0.0,0.0,29.9432,416.0
161.0,5.24,0.2842514131033313,0.45589684631959626,0.25787990343557776,4.9648514926828515e-05,0.0,1.0999905964649905,0.0,0.0,29.9432,419.0
162.0,5.24,0.27877906538948444,0.45224522861200916,0.27998225848978486,6.489473102962037e-05,0.0,1.0999905964649905,0.0,0.0,29.9432,423.0
163.0,5.24,0.2724651936177748,0.4459865466542902,0.3059815056539844,8.50672478913475e-05,0.0,1.0999905964649905,0.0,0.0,29.9432,428.0
164.0,5.24,0.2652096620136321,0.4389671838856051,0.336000111145852,0.00010990435369285847,0.0,1.0999905964649905,0.0,0.0,29.9432,434.0
165.0,5.24,0.2590276997143257,0.4332033202021453,0.3612834611993617,0.0001354389315129495,0.0,1.0999905964649905,0.0,0.0,29.9432,439.0
166.0,5.24,0.25541208341909544,0.4299586936757107,0.37582574333502694,0.00015370266849036132,0.0,1.0999905964649905,0.0,0.0,29.9432,442.0
167.0,5.24,0.25042069318288096,0.42555697121722535,0.39521069216786936,0.00018350833901884786,0.0,1.0999905964649905,0.0,0.0,29.9432,447.0
168.0,5.24,0.24509939082193177,0.42088929742380854,0.41452689168685675,0.00022273116166460262,0.0,1.0999905964649905,0.0,0.0,29.9432,451.0
169.0,5.24,0.23899584813417973,0.4155538187541904,0.4344966426757535,0.00028030445883541307,0.0,1.0999905964649905,0.0,0.0,29.9432,457.0
170.0,5.24,0.2325250232205337,0.40988114916453183,0.45253041774871483,0.0003621993180224204,0.0,1.0999905964649905,0.0,0.0,29.9432,463.0
171.0,5.24,0.22791994346855252,0.40584958018551837,0.46215584292553796,0.0004423049416714368,0.0,1.0999905964649905,0.0,0.0,29.9432,468.0
172.0,5.24,0.2234537418233871,0.40152554568482735,0.468578402496534,0.0005461298006619942,0.0,1.0999905964649905,0.0,0.0,29.9432,473.0
173.0,5.24,0.21871254743463964,0.3956737919519757,0.47324794979884477,0.0006979133833979703,0.0,1.0999905964649905,0.0,0.0,29.9432,478.0
174.0,5.24,0.2134855979391326,0.38940723127505783,0.47515094973256145,0.0009478209532050402,0.0,1.0999905964649905,0.0,0.0,29.9432,484.0
175.0,5.24,0.20794763313629205,0.38298888071446746,0.47403505529035744,0.0014025997742560575,0.0,1.0999905964649905,0.0,0.0,29.9432,490.0
176.0,5.24,0.203096906289182,0.3775475982427153,0.47089196458166716,0.0020970456996366777,0.0,1.0999905964649905,0.0,0.0,29.9432,496.0
177.0,5.24,0.19902641891004214,0.3730980688311075,0.46698992835404757,0.0029998383956387057,0.0,1.0999905964649905,0.0,0.0,29.9432,501.0
178.0,5.24,0.19478079598043252,0.36850268760167226,0.4624149014997305,0.004445490468771612,0.0,1.0999905964649905,0.0,0.0,29.9432,507.0
179.0,5.24,0.1904529828306494,0.3634539408836063,0.4576431797714134,0.006891373993348007,0.0,1.0999905964649905,0.0,0.0,29.9432,512.0
180.0,5.24,0.1868607351885385,0.3580064470022231,0.45358280900716696,0.010325119108728067,0.0,1.0999905964649905,0.0,0.0,29.9432,517.0
181.0,5.24,0.18367750456118165,0.3532445548505072,0.44989585983022223,0.015191922751014867,0.0,1.0999905964649905,0.0,0.0,29.9432,522.0
182.0,5.24,0.18078789821080918,0.3491011699562701,0.44646964062201006,0.021849468883646046,1.2350852805434436e-06,1.0999906395875256,0.0,0.0,29.9432,526.0
183.0,5.24,0.17812150851923303,0.345412535348454,0.4432329413120101,0.030623357708758337,2.485818427524767e-06,1.0999908845519009,0.0,0.0,29.9432,530.0
184.0,5.24,0.17563863915658406,0.3420762849369506,0.4401471410954657,0.04186559434022427,2.5328321744750056e-06,1.0999911996004446,0.0,0.0,29.9432,534.0
185.0,5.24,0.17346497018128268,0.33922462967140776,0.43738254888892547,0.0548877876057136,2.5872414583756657e-06,1.0999914869658227,0.0,0.0,29.9432,537.0
186.0,5.24,0.17152266420007772,0.3367241395821527,0.43485878305713505,0.06948618738339095,2.656895477359021e-06,1.0999917550705491,0.0,0.0,29.9432,540.0
187.0,5.24,0.169769232208171,0.3344981661728337,0.4325357611356164,0.08538781160252557,2.7421209276847844e-06,1.099992008603811,0.0,0.0,29.9432,543.0
188.0,5.24,0.16815480284686998,0.3324694863585996,0.43035871760488875,0.10240055661564886,2.844467725561036e-06,1.0999922539688392,0.0,0.0,29.9432,546.0
189.0,5.24,0.1666526975230789,0.3305954688338625,0.428299883358842,0.1202151181852657,2.96647522527389e-06,1.0999924949098072,0.0,0.0,29.9432,548.0
190.0,5.24,0.16523153997905507,0.3288308346842513,0.4263227334410738,0.13876395592998073,3.108780670575523e-06,1.099992736531258,0.0,0.0,29.9432,551.0
191.0,5.24,0.16387450752343924,0.3271503977815811,0.42440821933363587,0.15787367725621984,3.271809675596261e-06,1.0999929820553755,0.0,0.0,29.9432,553.0
192.0,5.24,0.16256401668851794,0.3255292323571158,0.4225345075299772,0.17744936282564822,3.457400412893009e-06,1.0999932353062944,0.0,0.0,29.9432,555.0
193.0,5.24,0.1612896068547452,0.32385713143934164,0.4206887823466512,0.19738387189199377,3.6686557035590206e-06,1.0999934993527323,0.0,0.0,29.9432,557.0
