time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
122.0,5.239999999999999,0.0,0.0036642249404498896,0.012361572369367125,0.018428414817977634,0.0013737283085684619,7.501834744520068e-09,0.0,0.0013737283085684619,10.011
123.0,5.239999999999999,0.0,0.003575443775099441,0.012096070448173358,0.018040022647953437,0.0013118825817739028,3.3758256350340306e-09,0.0,0.0013118825817739028,10.011
124.0,5.239999999999999,0.0,0.003487078287983536,0.011841403360474035,0.017664869443044885,0.001253608482508855,1.5191215357653134e-09,0.0,0.001253608482508855,10.011
125.0,5.239999999999999,0.0,0.0033996816359668455,0.011596914091330924,0.0173021316558355,0.0011986533223795682,6.83604691094391e-10,0.0,0.0011986533223795682,10.011
126.0,5.239999999999999,0.0,0.003313671835288057,0.011361748789746384,0.016951392197291117,0.001146815838097544,3.076221109924759e-10,0.0,0.001146815838097544,10.011
127.0,5.239999999999999,0.0,0.0032293598553719606,0.011135012533394884,0.01661244300851572,0.0010979006322407862,1.3842994994661417e-10,0.0,0.0010979006322407862,10.011
128.0,5.239999999999999,0.0,0.003146972270328563,0.010915872173364826,0.016284998250893915,0.001051692846739903,6.229347747597637e-11,0.0,0.001051692846739903,10.011
129.0,5.239999999999999,0.0,0.003066666992584866,0.010703608089307839,0.015968566962281997,0.0010079783979936687,2.803206486418936e-11,0.0,0.0010079783979936687,10.011
130.0,5.239999999999999,0.0,0.002988550833531934,0.010497633683181773,0.015662492613980693,0.0009665734626037112,1.2614429188885211e-11,0.0,0.0009665734626037112,10.011
131.0,5.239999999999999,0.0,0.0029126877483611315,0.010297492810480204,0.01536608346821211,0.0009273327833533095,5.6764931349983445e-12,0.0,0.0009273327833533095,10.011
132.0,5.239999999999999,0.0,0.0028391089239549585,0.010102844468869956,0.015078718454784257,0.0008901387770556536,2.5544219107492547e-12,0.0,0.0008901387770556536,10.011
133.0,5.239999999999999,0.1562943841885416,0.0027678199095304114,0.00991344192549617,0.014799895590106974,0.0008548838195406499,1.1494898598371643e-12,0.14285714285714285,0.0008548838195406499,10.011
134.0,5.239999999999999,0.2924732852893487,0.0019847236688307125,0.00973661809098525,0.014529241091358492,0.0008214586037860286,5.172704369267239e-13,0.14285714285714285,0.0008214586037860286,10.011
135.0,5.239999999999999,0.32014356448104436,0.0018841522423627135,0.009546312081339048,0.01426642499588291,0.0007897494177753413,2.327716966170257e-13,0.14285714285714285,0.0007897494177753413,10.011
136.0,5.239999999999999,0.32928276945267176,0.048508996427928525,0.009334815232083661,0.014011092285610262,0.0007596407212720605,1.0474726347766157e-13,0.14285714285714285,0.0007596407212720605,10.011
137.0,5.239999999999999,0.3292290502755522,0.11247860789983509,0.009320605232841662,0.013763511621938918,0.00073102361135485,4.71362685649477e-14,0.14285714285714285,0.00073102361135485,10.011
138.0,5.239999999999999,0.33000481261727393,0.16091072457339603,0.00906673569923795,0.013523620885085031,0.0007038041421681819,2.1211320854226467e-14,0.14285714285714285,0.0007038041421681819,10.011
139.0,5.239999999999999,0.3296730457393549,0.1861667534982037,0.008500812145109117,0.01328862394926649,0.0006778743369754345,9.545094384401909e-15,0.14285714285714285,0.0006778743369754345,10.011
140.0,5.239999999999999,0.3303474336667547,0.19546814707451537,0.008543571503616267,0.01305952212698327,0.0006531171750724744,4.295292472980859e-15,0.14285714285714285,0.0006531171750724744,10.011
141.0,5.239999999999999,0.330300128706371,0.19926053409092126,0.009184935446871557,0.012845230910667828,0.0006295601905944129,1.9328816128413863e-15,0.14285714285714285,0.0006295601905944129,10.011
142.0,5.239999999999999,0.3303953077335446,0.20096855541216166,0.006004178492503387,0.012638630384874762,0.0006072559926289727,8.697967257786237e-16,0.14285714285714285,0.0006072559926289727,10.011
143.0,5.239999999999999,0.33035011996771413,0.20171015779281837,0.009090293097228355,0.012422003238837489,0.0005857720786586675,3.914085266003806e-16,0.14285714285714285,0.0005857720786586675,10.011
144.0,5.239999999999999,0.3303796983654842,0.2019834087561877,0.03883245450035964,0.012221161236375268,0.0005648068219117757,1.7613383697017125e-16,0.14285714285714285,0.0005648068219117757,10.011
145.0,5.239999999999999,0.33036224934041425,0.20208712747912483,0.0920762113738118,0.01204025010390697,0.0005452458947541453,7.926022663657706e-17,0.14285714285714285,0.0005452458947541453,10.011
146.0,5.239999999999999,0.3303728693056894,0.20211752651009304,0.13957205385041435,0.011863598426202016,0.0005272293278857079,3.5667101986459673e-17,0.14285714285714285,0.0005272293278857079,10.011
147.0,5.239999999999999,0.33036646750637205,0.2021296066592207,0.1661756893674843,0.011862611752466102,0.0005097764212361242,1.605019589390685e-17,0.14285714285714285,0.0005097764212361242,10.011
148.0,5.239999999999999,0.3303703379081269,0.20213185527180805,0.1792604544089314,0.012046128852058715,0.0004944512172883006,7.222588152258082e-18,0.14285714285714285,0.0004944512172883006,10.011
149.0,5.239999999999999,0.3303680000424421,0.20213339662529978,0.1858066884155185,0.014864901160897582,0.0004988729125112792,3.2501646685161367e-18,0.14285714285714285,0.0004988729125112792,10.011
150.0,5.239999999999999,0.33036941258833746,0.20213332528165298,0.1879534492265526,0.046096463655009995,0.0005701918024619364,1.4625741008322614e-18,0.14285714285714285,0.0005701918024619364,10.011
151.0,5.239999999999999,0.3303685591954904,0.20213361871895114,0.18923814290777607,0.10234388568194067,0.0005937097965392957,6.581583453745176e-19,0.14285714285714285,0.0005937097965392957,10.011
152.0,5.239999999999999,0.3303690747880315,0.20213351328814302,0.19152734711333594,0.15113031597961274,0.002153070644371227,2.9617125541853287e-19,0.14285714285714285,0.002153070644371227,10.011
153.0,5.239999999999999,0.3303687632860409,0.20213359738428585,0.19315427112058806,0.17963315325730805,0.0278847717299724,1.3327706493833978e-19,0.14285714285714285,0.0278847717299724,10.011
154.0,5.239999999999999,0.33036895148450535,0.2021335523178731,0.19367140673895517,0.18362322220568877,0.09008266743156229,0.14034574434173142,0.14285714285714285,0.04285714285714285,10.011
155.0,5.239999999999999,0.3303688377817462,0.20213358115053978,0.19382964583015447,0.1893623358045033,0.1277149202319376,0.536667867517496,0.14285714285714285,0.04285714285714285,10.011
156.0,5.239999999999999,0.3303689064768889,0.20213356417725103,0.19388278324007535,0.19204669912228944,0.13703647676375336,1.0729532816457483,0.14285714285714285,0.04285714285714285,10.011
157.0,5.239999999999999,0.21053400560772353,0.2020903504022398,0.19390279586720413,0.2021299766723178,0.1461654948893204,1.664671977432184,0.0,0.04285714285714285,10.011
158.0,5.239999999999999,0.09653793408737724,0.2003290930123359,0.19391114815676735,0.20346318663834254,0.15597422684777618,2.31313928209936,0.0,0.04285714285714285,10.011
159.0,5.239999999999999,0.05991254889126738,0.19224646527930833,0.19391656069235094,0.20334880507225922,0.16400323039318868,3.015066532673142,0.0,0.04285714285714285,10.011
160.0,5.239999999999999,0.0420029262744861,0.1671034953066093,0.19393025578061845,0.21228769985378432,0.17146100900094868,3.7641081974378774,0.0,0.04285714285714285,10.011
161.0,5.239999999999999,0.03156459417893958,0.13832970432115552,0.19394977873745545,0.21700843793371385,0.17408233792704225,4.542716497877583,0.0,0.04285714285714285,10.011
162.0,5.239999999999999,0.024836854530185453,0.11374359910244519,0.19376553842006647,0.22078919707012382,0.1866242443203562,5.3667525097236615,0.0,0.04285714285714285,10.011
163.0,5.239999999999999,0.02019814427571709,0.09449635158427232,0.19093805114379897,0.16623551705846085,0.1912398781729386,5.695765966009125,0.0,0.1339343826066406,10.011
164.0,5.239999999999999,0.016839674058612485,0.07968364186551478,0.1867485142356974,0.15918008562620545,0.1674517176183603,5.696444684704107,0.0,0.1793457978956495,10.011
165.0,5.239999999999999,0.014315926339039376,0.06816881817851886,0.17884425022633824,0.20082302704796504,0.12026796934737075,5.696750108116848,0.0,0.14385984348286554,10.011
166.0,5.239999999999999,0.012378386859924585,0.059096008989377335,0.16683674223984366,0.17610611197705944,0.11835277555004887,5.696887548652582,0.0,0.1193103724487099,10.011
