time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
17.0,2.9999999999999996,0.23226053877107683,0.25449107098255747,0.23862899158639175,0.20059443794022588,0.11666704746039108,0.0,0.1450995458854941,0.11666704746039108,200.0
18.0,2.9999999999999996,0.2296842475897242,0.24852084438073493,0.24159115756550933,0.21452039537631729,0.13165913547507954,0.0,0.1450995458854941,0.13165913547507954,200.0
19.0,2.9999999999999996,0.22809483578123044,0.24312417106929599,0.242306974931955,0.2248645403763274,0.14335723359393912,0.0,0.1450995458854941,0.14335723359393912,200.0
20.0,2.9999999999999996,0.2271085068587434,0.23857683762746207,0.24158916572759767,0.23196433003386407,0.15164836127059644,0.0,0.1450995458854941,0.15164836127059644,200.0
21.0,2.9999999999999996,0.22649525689735617,0.23491215740384763,0.24006626788248045,0.23625394310828457,0.15683909083080003,0.0,0.1450995458854941,0.15683909083080003,200.0
22.0,2.9999999999999996,0.2261140559915897,0.23206904804694395,0.23817319601823528,0.23833576067621973,0.15949350046200114,0.0,0.1450995458854941,0.15949350046200114,200.0
23.0,2.9999999999999996,0.22587693714440735,0.22993628268897354,0.2361964270152948,0.23882570846584628,0.16025874061507392,0.0,0.1450995458854941,0.16025874061507392,200.0
24.0,2.9999999999999996,0.22513173025744015,0.22844454249459498,0.2343312372204183,0.2382161162059612,0.15969573764507863,0.0,0.1411350233230205,0.15969573764507863,200.0
25.0,2.9999999999999996,0.22401919082828392,0.22726739731511258,0.23266552022720108,0.23695160989648986,0.1583281720991568,0.0,0.1411350233230205,0.1583281720991568,200.0
26.0,2.9999999999999996,0.22326776287082623,0.22615541649466864,0.23118473922128063,0.23539687972097692,0.15658670339770925,0.0,0.1411350233230205,0.15658670339770925,200.0
27.0,2.9999999999999996,0.22279083043652886,0.22515474244516825,0.22982710497269193,0.23379324230393583,0.15475947427985445,0.0,0.1411350233230205,0.15475947427985445,200.0
28.0,2.9999999999999996,0.22249156695923636,0.2243234897135392,0.2285709338845373,0.2322497499602649,0.15299151798900504,0.0,0.1411350233230205,0.15299151798900504,200.0
29.0,2.9999999999999996,0.22230412837373703,0.22367240221976495,0.2274315933154993,0.23081008416322907,0.15133798252257852,0.0,0.1411350233230205,0.15133798252257852,200.0
30.0,2.9999999999999996,0.22218670148402803,0.2231825270034125,0.2264285395516459,0.2294860072460843,0.1498053044033769,0.0,0.1411350233230205,0.1498053044033769,200.0
31.0,2.9999999999999996,0.2221130942072657,0.22282414931999658,0.22557081686330507,0.22827618021100976,0.14840769568485784,0.0,0.1411350233230205,0.14840769568485784,200.0
32.0,2.9999999999999996,0.2220669343398456,0.2225672713518921,0.22485304043239465,0.22719810140372984,0.14716151191975416,0.0,0.1411350233230205,0.14716151191975416,200.0
33.0,2.9999999999999996,0.22203797915190662,0.22238597588820358,0.2242621357408289,0.22625718307335332,0.14607317138044115,0.0,0.1411350233230205,0.14607317138044115,200.0
34.0,2.9999999999999996,0.22201981324659795,0.22225957265940813,0.22378182723929235,0.22544751837834465,0.1451398459360406,0.0,0.1411350233230205,0.1451398459360406,200.0
35.0,2.9999999999999996,0.2220084152575663,0.2221723064006528,0.2233955692701264,0.22476426182005138,0.14435317841827888,0.0,0.1411350233230205,0.14435317841827888,200.0
36.0,2.9999999999999996,0.22200126331569559,0.22211254983039672,0.22308761314440415,0.2241985062319485,0.14370092406438206,0.0,0.1411350233230205,0.14370092406438206,200.0
37.0,2.9999999999999996,0.2219967755013582,0.22207191190061643,0.22284385611696633,0.22373604760974067,0.1431672032580882,0.0,0.1411350233230205,0.1431672032580882,200.0
38.0,2.9999999999999996,0.23414763173415448,0.22204443823066342,0.2226520845777055,0.2233620861263425,0.14273522754023282,0.0,0.22823992180605082,0.14273522754023282,200.0
39.0,2.9999999999999996,0.2553088921460528,0.2270794863660311,0.2226966272493568,0.22306676512877105,0.14239271716794819,0.0,0.22823992180605082,0.14239271716794819,200.0
40.0,2.9999999999999996,0.27113058534039935,0.23578785926196608,0.22420268377129526,0.22291223236216973,0.1422128733195976,0.0,0.22823992180605082,0.1422128733195976,200.0
41.0,2.9999999999999996,0.28236492946281394,0.24705193943151754,0.2276740111189016,0.22322908564476882,0.1425591997619469,0.0,0.22823992180605082,0.1425591997619469,200.0
42.0,2.9999999999999996,0.28949256493956016,0.25854310252702173,0.23310934193371424,0.22438240595685394,0.143840633236342,0.0,0.22823992180605082,0.143840633236342,200.0
43.0,2.9999999999999996,0.2937827253223355,0.26921457300622986,0.2402016450217729,0.22682693764760198,0.14655608773219053,0.0,0.22823992180605082,0.14655608773219053,200.0
44.0,2.9999999999999996,0.29610662923274295,0.27829938155026296,0.2482637417583693,0.2307811895844315,0.15096498910555742,0.0,0.22823992180605082,0.15096498910555742,200.0
45.0,2.9999999999999996,0.29715251589013414,0.2854882291704804,0.25659182531234515,0.23618153986438453,0.15704855681252652,0.0,0.22823992180605082,0.15704855681252652,200.0
46.0,2.9999999999999996,0.297435806903583,0.2907795487338951,0.2645705967453842,0.24274774236113034,0.16454072304263187,0.0,0.22823992180605082,0.16454072304263187,200.0
47.0,2.9999999999999996,0.29734403622838407,0.2943606911150792,0.27177483402923225,0.25002853902081473,0.1729335005625863,0.0,0.22823992180605082,0.1729335005625863,200.0
48.0,2.9999999999999996,0.29708612778737964,0.29656806171298755,0.27794911647272136,0.2575014901338768,0.18165014574085747,0.0,0.22823992180605082,0.18165014574085747,200.0
49.0,2.9999999999999996,0.29676748692636484,0.29778477180837587,0.28301392146085885,0.26471267973522544,0.19020608873941086,0.000504632108706264,0.22823992180605082,0.1851851851851852,200.0
50.0,2.9999999999999996,0.29645406353535936,0.29830893781290513,0.2869992540510336,0.27135887323385505,0.19813235229909068,0.002983869699141658,0.22823992180605082,0.1851851851851852,200.0
51.0,2.9999999999999996,0.2962344654762835,0.29838069932214795,0.28997518152136353,0.27716087870842887,0.2051315202746986,0.007735215872153394,0.22823992180605082,0.1851851851851852,200.0
52.0,2.9999999999999996,0.27010657688792966,0.2955556611076063,0.2921174651563705,0.2820409715325688,0.21103085128123963,0.014594206445546001,0.028965842113493765,0.1851851851851852,200.0
53.0,2.9999999999999996,0.22501150342337592,0.2824542134860889,0.2923496374555519,0.2858446060137819,0.21569752965350386,0.023039986593875746,0.028965842113493765,0.1851851851851852,200.0
54.0,2.9999999999999996,0.19159422003593035,0.2613355487411665,0.2873746814450074,0.2883441637849258,0.21880459581377576,0.0326517384432071,0.028965842113493765,0.1851851851851852,200.0
55.0,2.9999999999999996,0.1649205090265628,0.23669764433312454,0.2782835653364848,0.28858800411494945,0.21928606549513016,0.04284873398918096,0.028965842113493765,0.1851851851851852,200.0
56.0,2.9999999999999996,0.14570727492993477,0.214242877100956,0.26552050923404,0.2859056885771599,0.21630768386199017,0.05280513688586825,0.028965842113493765,0.1851851851851852,200.0
57.0,2.9999999999999996,0.13232386451590666,0.19343366263666156,0.250508046394799,0.27950812073631903,0.20903222445381922,0.06136311708762663,0.028965842113493765,0.1851851851851852,200.0
58.0,2.9999999999999996,0.12297518361484897,0.17539183684117782,0.23458174671351747,0.2696436350334863,0.1976150395064686,0.06723194529551083,0.028965842113493765,0.1851851851851852,200.0
59.0,2.9999999999999996,0.11634113771486806,0.16033095895579602,0.21878933414608015,0.2572201866689596,0.18318507126286576,0.06928206462804275,0.028965842113493765,0.1851851851851852,200.0
60.0,2.9999999999999996,0.11156019226569579,0.14804295692399197,0.20384466506878368,0.24343248667096107,0.16705916884203006,0.0667753198905803,0.028965842113493765,0.1851851851851852,200.0
61.0,2.9999999999999996,0.10806748995098125,0.1381207171213682,0.19015801336690508,0.22914665986693447,0.15056081324304546,0.059357766667497605,0.028965842113493765,0.1851851851851852,200.0
62.0,2.9999999999999996,0.10549002451288839,0.13014874890717695,0.17788874491919648,0.21520647839570756,0.13478813634816983,0.04706046625236756,0.028965842113493765,0.1851851851851852,200.0
63.0,2.9999999999999996,0.1035701772984528,0.12374706500143316,0.16703256422789894,0.2021084038641492,0.12025179497365035,0.03018028824578002,0.028965842113493765,0.1851851851851852,200.0
64.0,2.9999999999999996,0.10213291231201468,0.11860698413208072,0.1575284734646521,0.18994474387084995,0.10723679437968633,0.009116361517019217,0.028965842113493765,0.1851851851851852,200.0
65.0,2.9999999999999996,0.10104957261365141,0.11447569657556031,0.14925580749675416,0.1789178182541788,0.0958624678196613,0.0,0.028965842113493765,0.12625033954305867,200.0
66.0,2.9999999999999996,0.1002308324971147,0.11115111711057553,0.14208084777321575,0.16903095776567023,0.08602245945752439,0.0,0.028965842113493765,0.08602245945752439,200.0
67.0,2.9999999999999996,0.09961140656500589,0.10847836133470003,0.13587767881149151,0.16022806693455394,0.07759906819540953,0.0,0.028965842113493765,0.07759906819540953,200.0
68.0,2.9999999999999996,0.099445317849483,0.10632542326047048,0.13051849542011998,0.15242455476838537,0.07043467274019241,0.0,0.030573685685567623,0.07043467274019241,200.0
69.0,2.9999999999999996,0.09963595809626108,0.10465146538394583,0.1258942224063566,0.14554066164805987,0.06433492058065972,0.0,0.030573685685567623,0.06433492058065972,200.0
70.0,2.9999999999999996,0.0997948272686592,0.10342047704041761,0.12191785827386574,0.139457248543378,0.05913939008061736,0.0,0.030573685685567623,0.05913939008061736,200.0
71.0,2.9999999999999996,0.09991706581808846,0.10252951449479679,0.11852358242235865,0.1340863124211669,0.05473075269593437,0.0,0.030573685685567623,0.05473075269593437,200.0
72.0,2.9999999999999996,0.10001047947998094,0.10188714577089077,0.11564220066673475,0.12935019793196167,0.05097716253297597,0.0,0.030573685685567623,0.05097716253297597,200.0
73.0,2.9999999999999996,0.10008625156242057,0.10142074323588578,0.11320833014697756,0.1252559448322274,0.04780048564046647,0.0,0.030573685685567623,0.04780048564046647,200.0
74.0,2.9999999999999996,0.10014467430864826,0.10108626992927082,0.11115599678278273,0.12162391756912562,0.04509097320348918,0.0,0.030573685685567623,0.04509097320348918,200.0
75.0,2.9999999999999996,0.10018906271753457,0.10084815108668418,0.10943096678405764,0.11850578780073467,0.0428046165082187,0.0,0.030573685685567623,0.0428046165082187,200.0
76.0,2.9999999999999996,0.10022216207159607,0.10067993494718891,0.10797888613854867,0.11583288031558102,0.040885426033965375,0.0,0.030573685685567623,0.040885426033965375,200.0
77.0,2.9999999999999996,0.10024638612966962,0.10056199414117599,0.10675808220490332,0.11348937481553274,0.03925479591380643,0.0,0.030573685685567623,0.03925479591380643,200.0
78.0,2.9999999999999996,0.1246765634593179,0.10149348113275494,0.10573298279071551,0.11149497157245941,0.03787821539752751,0.0,0.18336414562868433,0.03787821539752751,200.0
79.0,2.9999999999999996,0.16544625151576944,0.11000145843248017,0.10522373010660055,0.10983228909319322,0.036738581131583195,0.0,0.18336414562868433,0.036738581131583195,200.0
80.0,2.9999999999999996,0.19719927327081826,0.12394837638926781,0.10676061650126464,0.10852299811087086,0.03585955407409675,0.0,0.18336414562868433,0.03585955407409675,200.0
81.0,2.9999999999999996,0.22111943240348814,0.144620640217042,0.11124315638183407,0.1078626410985196,0.035439719846476564,0.0,0.18336414562868433,0.035439719846476564,200.0
82.0,2.9999999999999996,0.23839598445055984,0.1666276373551672,0.11935312410664133,0.10839024839540937,0.035831951251751114,0.0,0.18336414562868433,0.035831951251751114,200.0
83.0,2.9999999999999996,0.24930875328544114,0.18828905763933335,0.13071426378465678,0.11064355843522287,0.03741159636293381,0.0,0.18336414562868433,0.03741159636293381,200.0
84.0,2.9999999999999996,0.25600548573916787,0.2080735671345512,0.14474493337713892,0.11527735359880681,0.040702222069970415,0.0,0.18336414562868433,0.040702222069970415,200.0
85.0,2.9999999999999996,0.2596787955164243,0.22494654853065735,0.1603955475786759,0.12274069253591147,0.04614101637115608,0.0,0.18336414562868433,0.04614101637115608,200.0
86.0,2.9999999999999996,0.2613191409819848,0.23845551230405634,0.17653467211239704,0.1329396998077806,0.05398809817202604,0.0,0.18336414562868433,0.05398809817202604,200.0
87.0,2.9999999999999996,0.26167628698595785,0.248612107886295,0.19217355359823274,0.1454467272640097,0.06424025792880371,0.0,0.18336414562868433,0.06424025792880371,200.0
88.0,2.9999999999999996,0.26141966877801065,0.25563424062202494,0.20652707239108567,0.15955293148261715,0.0765743853776392,0.0,0.18336414562868433,0.0765743853776392,200.0
89.0,2.9999999999999996,0.26085539654092155,0.2601094035306621,0.21906281717585052,0.1743269339616828,0.09040216429972185,0.0,0.18336414562868433,0.09040216429972185,200.0
90.0,2.9999999999999996,0.26017158056532963,0.26266599531721174,0.2295455414473842,0.1889752900131955,0.10486003134265197,0.0,0.18336414562868433,0.10486003134265197,200.0
91.0,2.9999999999999996,0.2595100553180032,0.26382039563191173,0.2379796792462643,0.20271661083212922,0.11916621821680161,0.0,0.18336414562868433,0.11916621821680161,200.0
92.0,2.9999999999999996,0.2590559584077085,0.26401811260091496,0.2444084421138236,0.21506007438838315,0.13247805403182178,0.0,0.18336414562868433,0.13247805403182178,200.0
93.0,2.9999999999999996,0.23970706501705813,0.2617980885644465,0.24917048049060922,0.2255563648931397,0.14428048731553986,0.0,0.039887512148704125,0.14428048731553986,200.0
94.0,2.9999999999999996,0.206942102909278,0.2522029876220479,0.2516743278848338,0.23406104882931678,0.15409204896104056,0.0,0.039887512148704125,0.15409204896104056,200.0
95.0,2.9999999999999996,0.1818875944028336,0.23672600095205923,0.24991873838019793,0.24049769937471083,0.16166733965151567,0.0,0.039887512148704125,0.16166733965151567,200.0
96.0,2.9999999999999996,0.16230023796113013,0.21854675203851415,0.24486853320381657,0.24444125792108212,0.16643609104547838,0.0,0.039887512148704125,0.16643609104547838,200.0
97.0,2.9999999999999996,0.14816481051902966,0.2013507229105107,0.2366719210830448,0.24568946961146218,0.1680897258655723,0.0,0.039887512148704125,0.1680897258655723,200.0
98.0,2.9999999999999996,0.13838132292624608,0.18526445086131757,0.2263810086805523,0.24366018546070334,0.1659864862206019,0.0,0.039887512148704125,0.1659864862206019,200.0
99.0,2.9999999999999996,0.1315963255022016,0.17128948399448093,0.21504502207525356,0.2384656925917063,0.1602345177650093,0.0,0.039887512148704125,0.1602345177650093,200.0
100.0,2.9999999999999996,0.12682823404920693,0.15967002351990295,0.2035254988414283,0.23074963784066527,0.15160148784824787,0.0,0.039887512148704125,0.15160148784824787,200.0
101.0,2.9999999999999996,0.12344169140102935,0.1502335285561912,0.1924341541222849,0.22143761787464594,0.14118708149564158,0.0,0.039887512148704125,0.14118708149564158,200.0
102.0,2.9999999999999996,0.12100924425417596,0.14267523704326718,0.18214716561991862,0.21137535880266106,0.1300838978925727,0.0,0.039887512148704125,0.1300838978925727,200.0
103.0,2.9999999999999996,0.11924893435772839,0.1366658176965636,0.17283904921246376,0.20124663252968317,0.11901145949519795,0.0,0.039887512148704125,0.11901145949519795,200.0
104.0,2.9999999999999996,0.11796761910749883,0.1319043425557396,0.16457625860989727,0.19139282707946784,0.10853523039084637,0.0,0.039887512148704125,0.10853523039084637,200.0
105.0,2.9999999999999996,0.11703217546163586,0.12814117118681895,0.15732676361332817,0.18218418103523765,0.09901350109469237,0.0,0.039887512148704125,0.09901350109469237,200.0
106.0,2.9999999999999996,0.11634736596943586,0.12517124453675083,0.1510192062866446,0.17374247741952187,0.09052245955165732,0.0,0.039887512148704125,0.09052245955165732,200.0
107.0,2.9999999999999996,0.11584352668445842,0.12283027237913499,0.14557131476600507,0.16611210661520506,0.08307284364749545,0.0,0.039887512148704125,0.08307284364749545,200.0
108.0,2.9999999999999996,0.11345311127049923,0.12098798182287009,0.1408863744150017,0.15930651031808601,0.0766297967468571,0.0,0.02855558019126991,0.0766297967468571,200.0
109.0,2.9999999999999996,0.10954251580858101,0.11911008032556178,0.13686282915405917,0.15325925329209802,0.0711028844336662,0.0,0.02855558019126991,0.0711028844336662,200.0
110.0,2.9999999999999996,0.10645654482468046,0.11684574378909851,0.1333267760980672,0.14795169663918556,0.06636702704694754,0.0,0.02855558019126991,0.06636702704694754,200.0
111.0,2.9999999999999996,0.10413661086757749,0.1143769800295174,0.13007874601998987,0.14329050511944363,0.062307694847286266,0.0,0.02855558019126991,0.062307694847286266,200.0
112.0,2.9999999999999996,0.1023947531572745,0.11193373637610907,0.12699861071915183,0.1390985635568708,0.05878649021993868,0.0,0.02855558019126991,0.05878649021993868,200.0
113.0,2.9999999999999996,0.10108100616175494,0.10965287638013743,0.12405698746765675,0.13535172955389194,0.05570571877366752,0.0,0.02855558019126991,0.05570571877366752,200.0
114.0,2.9999999999999996,0.1000887874239158,0.10760387636271777,0.12126250657236626,0.13190966449719654,0.05294683060356149,0.0,0.02855558019126991,0.05294683060356149,200.0
115.0,2.9999999999999996,0.09933855905103928,0.10581084173235852,0.11863936084343615,0.1287105041230371,0.0504381652511589,0.0,0.02855558019126991,0.0504381652511589,200.0
116.0,2.9999999999999996,0.09877081782699361,0.10427152271301973,0.11620341772390491,0.1257594770844289,0.04815139812879665,0.0,0.02855558019126991,0.04815139812879665,200.0
117.0,2.9999999999999996,0.09834087800244333,0.10296546252032082,0.11396443187344385,0.12293065659822561,0.04603769834828153,0.0,0.02855558019126991,0.04603769834828153,200.0
118.0,2.9999999999999996,0.09801447282571399,0.10186931358900134,0.11192887887634918,0.12030456336381698,0.044096868394396554,0.0,0.02855558019126991,0.044096868394396554,200.0
119.0,2.9999999999999996,0.09776548124698108,0.10095740642082525,0.11009394697000217,0.11789111194581953,0.042341289881921075,0.0,0.02855558019126991,0.042341289881921075,200.0
120.0,2.9999999999999996,0.09757529899548113,0.10020409281904623,0.1084480278039339,0.11565298915841193,0.040748546926222096,0.0,0.02855558019126991,0.040748546926222096,200.0
121.0,2.9999999999999996,0.09742999107922076,0.09958525612094157,0.10698205042011087,0.11356122089628995,0.03929666643525695,0.0,0.02855558019126991,0.03929666643525695,200.0
122.0,2.9999999999999996,0.09731894583782635,0.0990793851844045,0.10568319335691866,0.11166686185682087,0.03798985294140397,0.0,0.02855558019126991,0.03798985294140397,200.0
123.0,2.9999999999999996,0.09723407886546341,0.0986676395253246,0.10453759770718343,0.10996004771899161,0.036822296973380304,0.0,0.02855558019126991,0.036822296973380304,200.0
124.0,2.9999999999999996,0.09716921774585784,0.09833341755185417,0.10353018539514304,0.1084338857563801,0.035792722684322015,0.0,0.02855558019126991,0.035792722684322015,200.0
125.0,2.9999999999999996,0.1428503604978786,0.10143495406081234,0.10264526833934608,0.1070432934579806,0.03487684309129636,0.0,0.32761330230703223,0.03487684309129636,200.0
126.0,2.9999999999999996,0.21927694056336908,0.11675179467812173,0.10276522336094729,0.10580037721746963,0.034077681821647804,0.0,0.32761330230703223,0.034077681821647804,200.0
127.0,2.9999999999999996,0.2797584463402016,0.14629211355203914,0.1076936551127552,0.10493658605837765,0.03353842712258622,0.0,0.32761330230703223,0.03353842712258622,200.0
128.0,2.9999999999999996,0.3249308494802709,0.18518386250232877,0.11861797558936203,0.10546051645086241,0.03391591479088379,0.0,0.32761330230703223,0.03391591479088379,200.0
129.0,2.9999999999999996,0.3546155802530377,0.22663015554478244,0.13547015134529652,0.10835685677590966,0.03589359466365674,0.0,0.32761330230703223,0.03589359466365674,200.0
130.0,2.9999999999999996,0.37402786900437696,0.26767470169589846,0.16002723458763993,0.11515609835564469,0.040684862311648085,0.0,0.32761330230703223,0.040684862311648085,200.0
131.0,2.9999999999999996,0.38513964940120166,0.3042340386706598,0.18849341991818705,0.12674676851424,0.04943411151332238,0.0,0.32761330230703223,0.04943411151332238,200.0
132.0,2.9999999999999996,0.36101136201824546,0.32932899585320224,0.21919576154474577,0.1441961373180013,0.06357886989063424,0.0,0.12243981817983739,0.06357886989063424,200.0
133.0,2.9999999999999996,0.3153914700804317,0.33745210892879474,0.24854313718728996,0.16717269668378407,0.0839485507410913,0.0,0.12243981817983739,0.0839485507410913,200.0
134.0,2.9999999999999996,0.28178166799718796,0.3305253834223572,0.2697622299829614,0.1929152593818191,0.10904793940679518,0.0,0.12243981817983739,0.10904793940679518,200.0
135.0,2.9999999999999996,0.2572350992101083,0.3153293881693598,0.2831507143900539,0.2187768374103014,0.1362049994251392,0.0,0.12243981817983739,0.1362049994251392,200.0
136.0,2.9999999999999996,0.23916210472471822,0.2977045471436176,0.2897300540802361,0.241639898370776,0.16177391045285913,0.0,0.12243981817983739,0.16177391045285913,200.0
137.0,2.9999999999999996,0.2264206154368122,0.2794613211918624,0.2897692946866336,0.2600699790577009,0.183240817439365,0.0,0.12243981817983739,0.183240817439365,200.0
138.0,2.9999999999999996,0.21843038592008265,0.26209455678527255,0.28472611518956553,0.2726452432789276,0.19855458227355793,0.0017088818981972182,0.12243981817983739,0.1851851851851852,200.0
139.0,2.9999999999999996,0.21347979247998222,0.2471097569723248,0.27661335059102116,0.27926087787087844,0.20704828727432933,0.006909941961739943,0.12243981817983739,0.1851851851851852,200.0
140.0,2.9999999999999996,0.2103949416277204,0.2350737346655835,0.2670842692549188,0.2804113668063371,0.20908607257051143,0.013864457757506434,0.12243981817983739,0.1851851851851852,200.0
141.0,2.9999999999999996,0.20845048339837316,0.22616580451138418,0.2574514434422682,0.2769785303041477,0.20558147572009028,0.020733536655755728,0.12243981817983739,0.1851851851851852,200.0
142.0,2.9999999999999996,0.2072119408130946,0.21979537178761963,0.2484735856978625,0.2704307790530862,0.19822840771324876,0.026044851823950752,0.12243981817983739,0.1851851851851852,200.0
143.0,2.9999999999999996,0.22262814308294493,0.2162100023946017,0.24052163279450198,0.2623562136663088,0.18887490558360331,0.02863253059767583,0.23772798508538887,0.1851851851851852,200.0
144.0,2.9999999999999996,0.2501339706988414,0.21905064905141222,0.23409925767622378,0.25397093066007725,0.17908713098221246,0.028343837532013142,0.23772798508538887,0.1851851851851852,200.0
145.0,2.9999999999999996,0.2707565231129276,0.22823367325995703,0.23075527425119713,0.24622977250978859,0.1699006497399482,0.02526589800039713,0.23772798508538887,0.1851851851851852,200.0
146.0,2.9999999999999996,0.2854906432663261,0.2415020767088458,0.23083790127634876,0.23982115456013084,0.16232131455057672,0.0197328282168734,0.23772798508538887,0.1851851851851852,200.0
147.0,2.9999999999999996,0.29494272829692864,0.2554351511791449,0.2341538409111991,0.2354612115713962,0.15713525113611967,0.012193451655595431,0.23772798508538887,0.1851851851851852,200.0
148.0,2.9999999999999996,0.30070743100316205,0.26856868517317295,0.24027429019276877,0.23379662595959488,0.155013073120793,0.0034535502317747865,0.23772798508538887,0.1851851851851852,200.0
149.0,2.9999999999999996,0.3039034690608397,0.27989023518558437,0.24825113570907534,0.23494192442910064,0.15609843105018675,0.0,0.23772798508538887,0.16761026515610272,200.0
150.0,2.9999999999999996,0.305427378144567,0.2890584570373197,0.25711777358143456,0.23856820516200622,0.16005712077465448,0.0,0.23772798508538887,0.16005712077465448,200.0
151.0,2.9999999999999996,0.3059227285583116,0.2959633509978218,0.2660088926304699,0.24420890492302721,0.16640625693305805,0.0,0.23772798508538887,0.16640625693305805,200.0
152.0,2.9999999999999996,0.30588095474960814,0.3007753908038491,0.2743008026722475,0.2512413091417077,0.17443721483404603,0.0,0.23772798508538887,0.17443721483404603,200.0
153.0,2.9999999999999996,0.30559328108448586,0.30385727980487026,0.2815891250356065,0.2589717365565916,0.18341721793454516,0.0,0.23772798508538887,0.18341721793454516,200.0
154.0,2.9999999999999996,0.3052048147391745,0.30564665444468503,0.2876794719676572,0.2668151245809101,0.1926866633051795,0.0008460427816624057,0.23772798508538887,0.1851851851851852,200.0
155.0,2.9999999999999996,0.3048042041195842,0.3065295486311556,0.2925532245426744,0.2742866703335088,0.2015523951151774,0.0041791688941031965,0.23772798508538887,0.1851851851851852,200.0
156.0,2.9999999999999996,0.304474633367925,0.3067936175018346,0.2962839096171907,0.28097207886783926,0.20957778265733992,0.010079210281887721,0.23772798508538887,0.1851851851851852,200.0
157.0,2.9999999999999996,0.3042604260898031,0.3066770261034245,0.29900318449344937,0.28672080920362125,0.2165245380065274,0.018262442683677008,0.23772798508538887,0.1851851851851852,200.0
158.0,2.9999999999999996,0.3041296403875807,0.3063634177520288,0.3009211825623734,0.2914492756218899,0.22223700655814743,0.02838515966685946,0.23772798508538887,0.1851851851851852,200.0
159.0,2.9999999999999996,0.2912320251696899,0.30597472996647734,0.30223887762018176,0.2951568205107844,0.22676214628302413,0.04016527669245232,0.14255982491691,0.1851851851851852,200.0
160.0,2.9999999999999996,0.2697155072272569,0.2988417163851035,0.302753904432727,0.2979277771531039,0.23018901105094494,0.053141208840662674,0.14255982491691,0.1851851851851852,200.0
161.0,2.9999999999999996,0.25443615607181486,0.28737588601310765,0.30056638053222023,0.29982286799630176,0.2325464767920561,0.06698303691097654,0.14255982491691,0.1851851851851852,200.0
